texto,fonte,source_url,veredito,data,image_url,tags
"CHEGA, DE ANDRГғвҖ° VENTURA, VENCEU ELEIГғвҖЎГғЖ’O EM PORTUGAL",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/E-FALSO-QUE-PARTIDO-DE-ANDRE-VENTURA-VENCEU-ELEICOES-EM-PORTUGAL/,FALSO,2025-05-19 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQFSKENTWPAIAKG7OYLHE63TFJSGJIVWJDTCR0_4FMT0JU5FDHN,"['AndrГғВ© Ventura', 'Chega!', 'EleiГғВ§ГғВЈo', 'Portugal']"
ANDRГғвҖ° VENTURA VENCEU A ELEIГғвҖЎГғЖ’O EM PORTUGAL E AFIRMOU QUE VAI PROIBIR A ENTRADA DO PRESIDENTE BRASILEIRO LUIZ INГғВҒCIO LULA DA SILVA NO PAГғВҚS,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/ANDRE-VENTURA-VENCE-ELEICAO-PORTUGAL-VAI-PROIBIR-ENTRADA-LULA-ENGANOSO/,FALSO,2025-05-19 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSXQPRBIQBJPS9AFT9N0CZ2CNJONMI74XVOE6VXKU5-3RHHLX-B,"['AndrГғВ© Ventura', 'Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'Presidente', 'Portugal', 'PaГғВӯs', 'Brasil']"
BOLSONARO DIZ QUE SE RECUSA ESTAR INELEGГғВҚVEL E ANUNCIA CANDIDATURA PARA PRESIDГғЕ NCIA EM 2026,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/BOLSONARO-ANUNCIA-CANDIDATURA-2026-FALSO/,FALSO,2025-06-10 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQYMH4NCKESFF_9XRQU2O6BUF_0N5NJKBG5MUZ_C-VSGRQRUUTY,"['Jair Bolsonaro', 'Presidente do Brasil', 'Candidato']"
DONALD TRUMP DECLAROU APOIO A JAIR BOLSONARO EM 2026,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/TRUMP-NAO-DECLAROU-APOIO-A-BOLSONARO-NAS-ELEICOES-DE-2026/,FALSO,2025-05-23 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTD60QNX7XG2BNRGQMWQALJF9549PTEE7URAUZ9LO_7XGTQIEOM,"['Jair Bolsonaro', 'Donald Trump', '2026']"
ANDRГғвҖ° VENTURA VENCE EM PORTUGAL E VAI PROIBIR A ENTRADA DE LULA NO PAГғВҚS,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.47LP8NP,FALSO,2025-05-21 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCR3TNSYSCMLKBGI1ICTHKPMDYR1J6IIOQ3KBCRGLXTCHMCJORI1,"['AndrГғВ© Ventura', 'Luiz InГғВЎcio Lula da Silva', 'Portugal', 'PaГғВӯs']"
ANDRГғвҖ° VENTURA VENCE EM PORTUGAL E AFIRMA QUE VAI PROIBIR A ENTRADA DE LULA NO PAГғВҚS,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2025/05/21/PARTIDO-DE-ANDRE-VENTURA-NAO-VENCEU-ELEICOES-EM-PORTUGAL-EM-2025.HTM,FALSO,2025-05-21 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRZZ_CXMPT2G9BVTDGH4SA9MA0MTNORBFXZK-G7YHJSK3EHX8BB,"['AndrГғВ© Ventura', 'Portugal', 'Luiz InГғВЎcio Lula da Silva', 'PaГғВӯs']"
PAPA FRANCISCO ENVIOU CARTA PARA JAIR BOLSONARO SOBRE AS ELEIГғвҖЎГғвҖўES DE 2026,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/E-FALSO-QUE-PAPA-FRANCISCO-ENVIOU-RECADO-A-BOLSONARO-ANTES-DE-MORRER/,FALSO,2025-04-24 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTNKIHZQLYREVYZUOADJ9SK03XTR-THIF3UDOB88CPTPKNFIAWL,"['Papa Francisco', 'Jair Bolsonaro', 'Papa', 'Carta', 'EleiГғВ§ГғВЈo']"
"APГғвҖңS ELEIГғвҖЎГғЖ’O DE TRUMP, GILMAR MENDES DIZ QUE NГғЖ’O HOUVE TENTATIVA DE GOLPE",AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.42AU69D,FALSO,2025-04-14 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRBRLCFXEDMRWSE7WU-YY56EOL3LH-B0ALZGAAAGXMPZLXG1BC6,"['Gilmar Mendes', 'Golpe de Estado', 'Tentativa de golpe de Estado no Brasil em 2022ГўвӮ¬вҖң2023', 'Donald Trump', 'EleiГғВ§ГғВЈo']"
BOLSONARO CONTRARIA SEUS ELEITORES E CONFESSA QUE COPACABANA FLOPOU,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2025/04/01/POST-RECORTA-E-OMITE-CONTEXTO-DE-FALA-DE-BOLSONARO-COPACABANA-FLOPOU.HTM,FALSO,2025-04-01 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSXS33TEYS1QXOXP2FSVXKUU9W0GY2KIGXFW9VUREDYOXKQJF4M,"['Jair Bolsonaro', 'Copacabana', 'EleiГғВ§ГғВЈo']"
"QUANDO ACABARAM AS ГғЕЎLTIMAS ELEIГғвҖЎГғвҖўES, A ГғЕЎLTIMA AGORA, EM 2022, O MEU PARTIDO PETICIONOU NO TSE. NO DIA SEGUINTE, O MINISTRO PRESIDENTE DO TSE, ALEXANDRE DE MORAES, NГғЖ’O ACEITOU, MANDOU ARQUIVAR E NOS DEU UMA MULTA DE 22 MILHГғвҖўES. ALGUГғвҖ°M JГғВҒ VIU ALGUM ADVOGADO SER MULTADO AГғВҚ, POR PETICIONAR O PODER JUDICIГғВҒRIO?",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/APOS-SE-TORNAR-REU-BOLSONARO-MENTE-SOBRE-8-DE-JANEIRO-E-ELEICOES/,FALSO,2025-03-26 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSRH4ZYLTX2R39ZH9DYV6KCPDZPUEBLPRY0UNXILJW-G6OAE4NO,"['EleiГғВ§ГғВЈo', 'Presidente', 'Tribunal Superior Eleitoral', 'Ministro', 'Partido polГғВӯtico', 'Alexandre de Moraes', '2022', 'Presidente do Tribunal Superior Eleitoral do Brasil', 'Poder judiciГғВЎrio']"
BOLSONARO CONFESSOU: LULA FOI PRESO EM 2018 PARA EU VENCER AS ELEIГғвҖЎГғвҖўES,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2025/03/22/BOLSONARO-NAO-DISSE-QUE-SO-VENCEU-ELEICAO-PORQUE-LULA-FOI-PRESO.HTM,FALSO,2025-03-22 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQV-NDFFQW7XIQ89FCDFGQ3HCO7-7B_BCW99BLS2VWSS3IMPNFR,"['Luiz InГғВЎcio Lula da Silva', 'Jair Bolsonaro', 'EleiГғВ§ГғВЈo', 'PrisГғВЈo', '2018']"
BOLSONARO CONFESSOU QUE SГғвҖң VENCEU ELEIГғвҖЎГғвҖўES EM 2018 PORQUE LULA FOI PRESO,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/BOLSONARO-NAO-CONFESSOU-VENCEU-ELEICOES-2018-LULA-FOI-PRESO/,FALSO,2025-03-19 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRQA6PNPJ0IBGXTJRCTICZJOLEBDKBKYE9T9JUWPLNUUJLNZ8-X,"['Jair Bolsonaro', 'Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'PrisГғВЈo', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2018', '2018']"
"O CASO RUBENS PAIVA (QUE SГғвҖң ANDAVA ARMADO ) VOLTOU A MГғВҚDIA ATRAVГғвҖ°S DO LAUREADO FILME ""AINDA ESTOU AQUI"". MAS QUEM ERA ESSE PERSONAGEM, CUJO O FILME RETRATA UM MГғВҒRTIR, UM TIRADENTES MODERNO QUE MORREU PELA NOSSA LIBERDADE. NADA MAIS FALSO. O DEPUTADO RUBENS PAIVA, ELEITO PELO MDB, NA VERDADE ERA UM MILITANTE DO PCB (PARTIDO COMUNISTA BRASILEIRO)",UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2025/03/10/FALSO-RUBENS-PAIVA-PCB-VPR-CARLOS-LAMARCA.HTM,FALSO,2025-03-10 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSLE4RPI9_4XCCMSGZQYP5P2JN3OR5M22HSIENQSOKWWZ7HI1PC,"['Rubens Paiva', 'Partido Comunista Brasileiro', 'Partido polГғВӯtico', 'Deputado', 'PMDB', 'Brasil', 'EleiГғВ§ГғВЈo']"
URGENTE. ELON MUSK EXPГғвҖўE ESCГғвҖҡNDALO: 20 MILHГғвҖўES DE IDOSOS ENTRE 100 E 159 ANOS RECEBEM PREVIDГғЕ NCIA. COMO ISSO ГғвҖ° POSSГғВҚVEL?! FINALMENTE ENCONTRARAM OS LEITORES DE JOE BIDEN! QUEM LEMBRA DAS ELEIГғвҖЎГғвҖўES DE 2020 VAI ENTENDER..,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2025/03/06/FALSO-MUSK-FRAUDE-PREVIDENCIA-EUA.HTM,FALSO,2025-03-06 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSXN5DUWNS3T35ZQWRT0C21DPEWT5NK8YS2PSHS42WL-5K023SU,"['Elon Musk', 'Seguridade social', 'Joe Biden', 'EscГғВўndalo', 'Ano', 'EleiГғВ§ГғВЈo', 'Idoso', '2020']"
"O POVO, EM GRANDE PARTE, TEVE ARMA, E DIMINUГғВҚMOS EM QUASE 30% O NГғЕЎMERO DE MORTES POR ARMA DE FOGO NO BRASIL.",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/APOS-SE-TORNAR-REU-BOLSONARO-MENTE-SOBRE-8-DE-JANEIRO-E-ELEICOES/,FALSO,2025-03-26 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSRH4ZYLTX2R39ZH9DYV6KCPDZPUEBLPRY0UNXILJW-G6OAE4NO,"['Morte', 'Arma', 'Brasil', 'Arma de fogo', 'NГғВәmero', 'Fogo', '1930', 'O Povo']"
[CONCLUSГғЖ’O DO INQUГғвҖ°RITO DO PSDB:] AS URNAS SГғЖ’O INAUDITГғВҒVEIS. NГғЖ’O SOU EU QUE DISSE ISSO.,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/APOS-SE-TORNAR-REU-BOLSONARO-MENTE-SOBRE-8-DE-JANEIRO-E-ELEICOES/,FALSO,2025-03-26 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSRH4ZYLTX2R39ZH9DYV6KCPDZPUEBLPRY0UNXILJW-G6OAE4NO,"['Urna eleitoral', 'PSDB', 'Partido da Social Democracia Brasileira', 'InquГғВ©rito policial']"
"COMO ГғвҖ° QUE ELE CHEGOU? 29 DE JULHO DE 21. (...) E DIZENDO QUE EU DIFUNDI FAKE NEWS. EU DIFUNDI O QUE TINHA DENTRO DO INQUГғвҖ°RITO [1.361, DE 2018]. SE ГғвҖ° FAKE NEWS, O INQUГғвҖ°RITO ГғвҖ° MENTIROSO.",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/APOS-SE-TORNAR-REU-BOLSONARO-MENTE-SOBRE-8-DE-JANEIRO-E-ELEICOES/,FALSO,2025-03-26 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSRH4ZYLTX2R39ZH9DYV6KCPDZPUEBLPRY0UNXILJW-G6OAE4NO,"['NotГғВӯcia', '2018', 'NotГғВӯcia falsa', 'Julho', 'InquГғВ©rito policial', '2021', 'Mentira']"
"EU NГғЖ’O INTERFERI NO TSE, O OUTRO LADO INTERFERIU.",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/APOS-SE-TORNAR-REU-BOLSONARO-MENTE-SOBRE-8-DE-JANEIRO-E-ELEICOES/,FALSO,2025-03-26 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSRH4ZYLTX2R39ZH9DYV6KCPDZPUEBLPRY0UNXILJW-G6OAE4NO,['Tribunal Superior Eleitoral']
NГғЖ’O ENCONTRARAM NENHUMA ARMA AQUI [NO 8 DE JANEIRO],AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/APOS-SE-TORNAR-REU-BOLSONARO-MENTE-SOBRE-8-DE-JANEIRO-E-ELEICOES/,FALSO,2025-03-26 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSRH4ZYLTX2R39ZH9DYV6KCPDZPUEBLPRY0UNXILJW-G6OAE4NO,"['Arma', 'Ataques de 8 de janeiro em BrasГғВӯlia', 'Janeiro']"
EU NГғЖ’O PUDE MOSTRAR IMAGENS DO LULA FALANDO QUE UM POBRE COITADO ROUBA CELULAR PARA TOMAR CERVEJINHA.,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/APOS-SE-TORNAR-REU-BOLSONARO-MENTE-SOBRE-8-DE-JANEIRO-E-ELEICOES/,FALSO,2025-03-26 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSRH4ZYLTX2R39ZH9DYV6KCPDZPUEBLPRY0UNXILJW-G6OAE4NO,"['Luiz InГғВЎcio Lula da Silva', 'Imagem', 'Pobreza', 'Telefone celular']"
"O QUE QUE O LULA FEZ NO FINAL DO ANO PASSADO? TEVE AQUI REUNIГғЖ’O DO G20, [ELE] ASSINOU 37 MEMORANDOS E ACORDOS COM A CHINA. ENTRE ESSES ACORDOS, ENTREGOU O NOSSO URГғвҖҡNIO PARA A CHINA.",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/APOS-SE-TORNAR-REU-BOLSONARO-MENTE-SOBRE-8-DE-JANEIRO-E-ELEICOES/,FALSO,2025-03-26 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSRH4ZYLTX2R39ZH9DYV6KCPDZPUEBLPRY0UNXILJW-G6OAE4NO,"['Luiz InГғВЎcio Lula da Silva', 'UrГғВўnio', 'G20', 'ReuniГғВЈo', 'Memorando', '19.ГӮВӘ reuniГғВЈo de cГғВәpula do G20', 'China']"
EU MONTEI UM MINISTГғвҖ°RIO TГғвҖ°CNICO.,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/APOS-SE-TORNAR-REU-BOLSONARO-MENTE-SOBRE-8-DE-JANEIRO-E-ELEICOES/,FALSO,2025-03-26 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSRH4ZYLTX2R39ZH9DYV6KCPDZPUEBLPRY0UNXILJW-G6OAE4NO,['MinistГғВ©rio']
UE CRIA ESCUDO DEMOCRГғВҒTICO EUROPEU QUE PERMITIRГғВҒ A ANULAГғвҖЎГғЖ’O DE ELEIГғвҖЎГғвҖўES,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36YR42P,FALSO,2025-02-28 08:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRBKQJEVZTMEEBJ7LX3QU78OAQONM5LBTEDFLKBJU_SVGRALPS4,"['EleiГғВ§ГғВЈo', 'UniГғВЈo Europeia', 'Democracia', 'Europa', 'Partido DemocrГғВЎtico Europeu']"
FINANCIAL TIMES DISSE QUE JOE BIDEN FRAUDOU ELEIГғвҖЎГғвҖўES BRASILEIRAS DE 2022,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FINANCIAL-TIMES-BIDEN-ELEICOES-BRASILEIRAS/,FALSO,2025-02-28 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSA2NFKWYNGXAF8OI878AP3OFNHI5RJ0Q9-KXVVPE1FZEGWWDS-,"['Joe Biden', 'EleiГғВ§ГғВЈo', 'Financial Times', 'Brasil', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022']"
"MARCOS DO VAL REVELA DOCUMENTOS SECRETOS QUE CONTГғЕ M ГўвӮ¬Е“PROVAS CLARASГўвӮ¬Вқ DE QUE ГўвӮ¬Е“O MODELO DE CENSURA AMERICANO FOI APLICADO NO BRASILГўвӮ¬Вқ PARA INTERFERIR NAS ELEIГғвҖЎГғвҖўES PRESIDENCIAIS DE 2022. ГўвӮ¬Е“ME DERAM A AUTORIZAГғвҖЎГғЖ’O PARA FALARГўвӮ¬Вқ, DIZ ELE, ACRESCENTANDO QUE GUARDAVA O MATERIAL, EM SILГғЕ NCIO, DESDE 2023.",UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/COMPROVA/ULTIMAS-NOTICIAS/2025/02/20/DOCUMENTOS-DA-USAID-SAO-PUBLICOS-NEM-PROVAM-MODELO-DE-CENSURA-NO-BRASIL.HTM,FALSO,2025-02-20 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRUCGHSCWSYE3KUETPMFRJ0QIOOHNXGCN6GYS9HYOEKDOFHM950,"['Brasil', 'Documento', 'EleiГғВ§ГғВЈo', 'Marcos do Val', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', 'EleiГғВ§ГғВөes presidenciais', 'ParГғВЎ', 'AmГғВ©rica']"
ELON MUSK POSTOU NO X PROVAS DE QUE ELEIГғвҖЎГғвҖўES BRASILEIRAS FORAM FRAUDADAS E QUE JAIR BOLSONARO (PL) VENCEU AS ELEIГғвҖЎГғвҖўES DE 2022,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-ELON-MUSK-PUBLICOU-PROVA-VITORIA-BOLSONARO-2022/,FALSO,2025-02-19 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCS8ECMXDKXGBRKAASDB8FAPAOAITDINVBLMCRFQMUJW2PIA6HEG,"['Jair Bolsonaro', 'Elon Musk', 'EleiГғВ§ГғВЈo', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', 'Partido Liberal', 'Brasil']"
BRETON SUGERE QUE AS ELEIГғвҖЎГғвҖўES NA ALEMANHA SERГғЖ’O ANULADAS SE A AFD VENCER,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36Y23E9,FALSO,2025-02-17 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCT2YRTEMNSI1KSTWV3GPG-MMHYMEIG_H9K1CVMZNC__1SFTKHI9,"['EleiГғВ§ГғВЈo', 'EleiГғВ§ГғВөes na Alemanha', 'Alemanha', 'Alternativa para a Alemanha']"
"FRAUDE ELEITORAL: USAID PAGOU US$ 500 MIL ГғвӮ¬ EMPRESA SMARTMATIC, QUE FORNECEU URNAS ELETRГғвҖқNICAS AO BRASIL EM 2022",ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/USAID-500-MIL-SMARTMATIC-URNAS-ELEICOES-2022-FALSO/,FALSO,2025-02-13 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQEDGVLHHRRGFTPAEDHKMABL5BVSDVZAS5-ZTOLZZVEMXGQSXTM,"['Smartmatic', 'AgГғВӘncia dos Estados Unidos para o Desenvolvimento Internacional', 'EleiГғВ§ГғВЈo', 'Brasil', 'Fraude eleitoral']"
"A VERDADE. O FOTГғвҖңGRAFO FLAGRADO DIRIGINDO AS AГғвҖЎГғвҖўES DOS INVASORES DO DE JANEIRO DA AGГғЕ NCIA DE NOTГғВҚCIAS REUTERS, QUE RECEBEU MILHГғвҖўES DE DГғвҖңLARES DA USAID, QUE ATUOU NA ELEIГғвҖЎГғЖ’O DE 22 NO BRASIL A FAVOR DE LULA.",UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2025/02/11/FALSO-FOTOGRAFO-REUTERS-USAID.HTM,FALSO,2025-02-11 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQVXS5S9G8J7THEWA2SLGLN1GZ83_V--STGLWTMNY7QP8WKMTR-,"['AgГғВӘncia dos Estados Unidos para o Desenvolvimento Internacional', 'Reuters', 'NotГғВӯcia', 'AgГғВӘncia de notГғВӯcias', 'Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo']"
PESQUISA REVELA QUE 82% DOS BRASILEIROS DEPORTADOS DOS ESTADOS UNIDOS VOTARAM EM LULA (PT) NA ГғЕЎLTIMA ELEIГғвҖЎГғЖ’O,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/PERCENTUAL-FALSO-DEPORTADOS-VOTARAM-EM-LULA/,FALSO,2025-02-03 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSSYATYPVJYFV3ZYVMMQANS2R8YUDD_UZBJLTRH4OSM7PYTCAUN,"['Luiz InГғВЎcio Lula da Silva', 'DeportaГғВ§ГғВЈo', 'Estados Unidos', 'EleiГғВ§ГғВЈo', 'Partido dos Trabalhadores', 'Pesquisa', 'Partido dos Trabalhadores']"
"LULA DISSE: ""AS PESSOAS TГғЕ M QUE PASSAR FOME PARA APRENDER A LUTAR"", ""POBRE ГғвҖ° IMBECIL, ГғвҖ° IGNORANTE"", ""O POBRE ГғвҖ° UM NГғЕЎMERO, ГғвӮ¬S VEZES BONITO PARA SE UTILIZAR EM CAMPANHA"" E ""ACABOU AS ELEIГғвҖЎГғвҖўES, ACABOU O INTERESSE PELO POBRE""",UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2025/01/21/VIDEO-FALAS-LULA-POBRES-DISTORCIDO.HTM,FALSO,2025-01-21 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRGTA2XPWRTFCO8SKMKAGLMBNHJF1RNQARPRNODZTTCNG4NFKUT,"['Luiz InГғВЎcio Lula da Silva', 'Pobreza', 'EleiГғВ§ГғВЈo', 'NГғВәmero', 'Fome', 'IgnorГғВўncia', 'Aprendizagem', 'Interesse']"
SE O PRESIDENTE MORRE ANTES DE 2 ANOS DE GOVERNO ГғвҖ° OBRIGATГғвҖңRIO CONVOCAR NOVAS ELEIГғвҖЎГғвҖўES,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36QK83R,FALSO,2024-12-17 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCT1VJZGXXPW22N9RYOHC-ZDZOZG4D4_SFWGHBBG8CLN2XUMAOQN,"['EleiГғВ§ГғВЈo', 'Presidente', 'Morte', 'Governo']"
