texto,fonte,source_url,veredito,data,image_url,tags
SE LULA MORRER ESTE ANO HAVERГғВҒ NOVAS ELEIГғвҖЎГғвҖўES,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-NOVAS-ELEICOES-SE-LULA-MORRER-2024/,FALSO,2024-12-17 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSXDEA9VXMKE5S-LVTVLCDEZZ78TRXOWYN7TCG_UQXT1DZGT4TB,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo']"
"ELON MUSK UTILIZOU A STARLINK PARA MANIPULAR AS NOSSAS ELEIГғвҖЎГғвҖўES, PARA QUE ELE POSSA TER COISAS BOAS ENQUANTO INFLIGE DOR AOS AMERICANOS. VAMOS MESMO FECHAR OS OLHOS E DEIXAR OS PIORES DE NГғвҖңS GOVERNAR O PAГғВҚS.",OBSERVADOR,HTTPS://OBSERVADOR.PT/FACTCHECKS/FACT-CHECK-ELON-MUSK-UTILIZOU-OS-SATELITES-STARLINK-PARA-MANIPULAR-ELEICOES-DOS-EUA/,FALSO,2024-11-26 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSPOSTEKUTGC_77FQOKLZVGRXRFRC2VLIFGVKU-4CRTMZLV5X96,"['Elon Musk', 'EleiГғВ§ГғВЈo', 'Starlink', 'Estados Unidos', 'Governo', 'Dor']"
VГғВҚDEO MOSTRA JOSГғвҖ° MUJICA COMEMORANDO VITГғвҖңRIA NAS ELEIГғвҖЎГғвҖўES URUGUAIAS DE 2024,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36NB6CM,FALSO,2024-11-26 08:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQ9XEGZMEBRQ9EDKXEPXO6K5UH5TPHLSDWV-_TBHXA5DPHGVFVK,"['JosГғВ© Mujica', 'EleiГғВ§ГғВЈo', '2024', 'VГғВӯdeo', 'Uruguaios']"
AGORA ГғвҖ° OFICIAL: BOLSONARO SERГғВҒ CANDIDATO PARA A PRESIDГғЕ NCIA EM 2026,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/BOLSONARO-CANDIDATO-PRESIDENTE-2026-FALSO/,FALSO,2024-12-16 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSXV30WSCG6AGISEX14RKSG5IAYMJLYMOHUOIGEMBH9ADNVIL2F,"['Jair Bolsonaro', 'Presidente do Brasil', 'Candidato', 'Oficial']"
KAMALA HARRIS FINGIU LIGAГғвҖЎГғЖ’O TELEFГғвҖқNICA COM ELEITOR DURANTE COMГғВҚCIO,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/VIDEO-NAO-PROVA-KAMALA-FINGIU-LIGACAO-COM-ELEITOR/,FALSO,2024-11-07 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRBOY-I5948FOTG4PERE39UK9PBBRID-0YVS2QUWFEC-TRDZ0XR,"['Kamala Harris', 'EleiГғВ§ГғВЈo', 'Eleitor', 'Telefone', 'Chamada telefГғВҙnica']"
KAMALA HARRIS FORJOU LIGAГғвҖЎГғЖ’O COM ELEITORES,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/KAMALA-FINGIU-CONVERSA-TELEFONE-ELEITOR-ENGANOSO/,FALSO,2024-11-06 08:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRL8J2E8ZNEQXWYYVG4JKQLETE3_W7NH5MZ_LKJ_O0ZJOUAPH7U,"['Kamala Harris', 'EleiГғВ§ГғВЈo']"
MAPAS MOSTRAM ONDE ESQUERDA VENCEU EM ELEIГғвҖЎГғвҖўES MUNICIPAIS DESDE 2004,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/MAPAS-ESQUERDA-ELEICOES-MUNICIPAIS/,FALSO,2024-11-04 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQTY5ALQO8JFMNYMGZ5QSW-7WXIDNZVVMKCRNRNP4IZ4FGFGLKA,"['EleiГғВ§ГғВЈo', 'Esquerda', 'Mapa', 'EleiГғВ§ГғВөes municipais no Brasil', '2004']"
VГғВҚDEO MOSTRA FRAUDE ELEITORAL NOS EUA NA QUAL VOTO DE TRUMP ГғвҖ° TRANSFERIDO PARA KAMALA,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-VOTO-PARA-TRUMP-FOI-COMPUTADO-KAMALA/,FALSO,2024-11-01 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCR6VKOUNORZ_7XJHQPIO696JEXMWGBUIQILTPTVKSEIAYATYCZP,"['Kamala Harris', 'Donald Trump', 'VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo', 'Estados Unidos', 'Fraude eleitoral', 'Fraude', 'VГғВӯdeo']"
ABC MOSTROU RESULTADO DA ELEIГғвҖЎГғЖ’O PRESIDENCIAL NA PENSILVГғвҖҡNIA DIAS ANTES DO PLEITO,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/TV-NA-PENSILVANIA-NAO-ANTECIPOU-RESULTADO-DAS-ELEICOES-DOS-EUA-POST-MOSTRA-TESTE-EXIBIDO-POR-ENGANO/,FALSO,2024-11-01 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCR39MBJ-DPHCZWP8MVN5DB4YG6VRWI2J5QDRPACE82WVWF2BLZS,"['EleiГғВ§ГғВЈo', 'PensilvГғВўnia', 'EleiГғВ§ГғВөes presidenciais', 'Presidente', 'Resultado']"
DEFESA DE GUSTAVO GAYER SE MANIFESTA SOBRE AS OPERAГғвҖЎГғвҖўES DA PF ГғвӮ¬S VГғвҖ°SPERAS DA ELEIГғвҖЎГғЖ’O. ГўвӮ¬Е“NГғЖ’O PODEM SER DEFLAGRADAS NO ГғВҒPICE DO PROCESSO ELEITORALГўвӮ¬Вқ,PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/ENTENDA-A-OPERACAO-DA-PF-CONTRA-O-DEPUTADO-GUSTAVO-GAYER/,VERDADEIRO,2024-10-27 07:00:00,,"['Gustavo Gayer', 'PolГғВӯcia Federal', 'Departamento de PolГғВӯcia Federal', 'EleiГғВ§ГғВЈo', 'Processo judicial', 'VГғВ©speras']"
SILVIO ALMEIDA GRAVOU VГғВҚDEO PEDINDO VOTOS PARA BOULOS NA ELEIГғвҖЎГғЖ’O MUNICIPAL DE 2024,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/VIDEO-NAO-MOSTRA-SILVIO-ALMEIDA-PEDINDO-VOTO-EM-BOULOS-ELEICOES-2024/,FALSO,2024-10-18 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQK-UZ6B5U5BQYETQ3KQUWNLNFSGILHWWFHV5WEODXFESTT52_W,"['Guilherme Boulos', 'Silvio Luiz de Almeida', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВөes municipais no Brasil em 2024', 'EleiГғВ§ГғВЈo municipal', '2024', 'VГғВӯdeo']"
ELON MUSK DENUNCIOU FRAUDE NAS ELEIГғвҖЎГғвҖўES DE 2022 NO BRASIL,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/ELON-MUSK-NAO-DENUNCIOU-FRAUDE-NAS-ELEICOES-BRASILEIRAS-DE-2022/,FALSO,2024-10-17 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSZRYOPEOX6_DCYILD54I-LQ8-HPT8RY_URZYMOL_RSL0N7RM0K,"['Elon Musk', 'EleiГғВ§ГғВЈo', 'Brasil', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', '2022', 'Fraude']"
"BOULOS (PSOL) TERIA ULTRAPASSADO MARГғвҖЎAL (PRTB) NA MESMO HORA EM QUE DILMA (PT) E LULA (PT) VIRARAM CONTRA SEUS ADVERSГғВҒRIOS, O QUE INDICARIA FRAUDE NAS ELEIГғвҖЎГғвҖўES",METRГғвҖңPOLES,HTTPS://WWW.METROPOLES.COM/PROJETO-COMPROVA/VIRADAS-NA-APURACAO-DAS-URNAS-NAO-INDICAM-FRAUDE-NAS-ELEICOES-ENTENDA,FALSO,2024-10-16 07:00:00,,"['EleiГғВ§ГғВЈo', 'Guilherme Boulos', 'Dilma Rousseff', 'Partido Socialismo e Liberdade', 'Partido dos Trabalhadores', 'Pablo MarГғВ§al', 'Luiz InГғВЎcio Lula da Silva', 'Partido Renovador Trabalhista Brasileiro']"
CONTINUAREMOS COM A QUIMIOTERAPIA. UM DIA ESSE CГғвҖҡNCER DESAPARECE,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2024/11/06/POST-DISTORCE-MAPAS-E-OMITE-RESULTADOS-DE-ELEICOES-DE-2022-NO-BRASIL.HTM,FALSO,2024-11-06 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRTFZROAPY_9JJLYU363OEK8HRIXNA7GQ6BYNYX8GFUUNJUQSDQ,"['CГғВўncer', 'Quimioterapia']"
TERIA HAVIDO FRAUDE NAS ELEIГғвҖЎГғвҖўES PRESIDENCIAIS DE 2022,METRГғвҖңPOLES,HTTPS://WWW.METROPOLES.COM/PROJETO-COMPROVA/POST-TIRA-VIDEO-CONTEXTO-PARA-ALEGAR-FRAUDE-ELEICOES-2022,FALSO,2024-10-11 07:00:00,,"['EleiГғВ§ГғВЈo', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', 'Presidente', 'EleiГғВ§ГғВөes presidenciais', 'Fraude']"
BOULOS COMETEU CRIME ELEITORAL AO VOTAR COM A FAMГғВҚLIA,PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/BOULOS-NAO-COMETEU-CRIME-ELEITORAL-AO-VOTAR-COM-A-FAMILIA-AVALIAM-ESPECIALISTAS/,VERDADEIRO,2024-10-09 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQHIGJQLQBGWETK62GT6MOWVGSIPVVKF-JQ5D6PE2UFL-TKDETP,"['Guilherme Boulos', 'Fraude eleitoral', 'VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo']"
"RODRIGO PACHECO FOI CHAMADO DE ГўвӮ¬Е“TRAIDORГўвӮ¬Вқ AO VOTAR NAS ELEIГғвҖЎГғвҖўES MUNICIPAIS NESTE DOMINGO, 6",ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/ELEITORES-CHAMAM-RODRIGO-PACHECO-DE-TRAIDOR-ENGANOSO-2022/,FALSO,2024-10-08 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCT3LPVB2U4BGAMYD0GRJF3BPIM8QJGZV0CN7PQW6LZEI19FNEEY,"['Rodrigo Pacheco', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВөes municipais no Brasil']"
"APГғвҖңS DERROTA DE BOULOS, SP TEM VГғВҒRIAS INVASГғвҖўES",PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/OCUPACOES-EM-SAO-PAULO-NAO-TIVERAM-RELACAO-COM-RESULTADO-DAS-ELEICOES/,FALSO,2024-11-01 07:00:00,,"['Guilherme Boulos', 'SГғВЈo Paulo']"
PT ELEGEU APENAS 46 PREFEITOS NA ELEIГғвҖЎГғЖ’O MUNICIPAL DE 2024,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/PT-ELEGEU-248-PREFEITOS-NAO-46/,FALSO,2024-10-07 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQCALSQHJXXOFBQICTL_A-S_TL1L74T2ZB4BUBCMBF-AVWJVOZS,"['Partido dos Trabalhadores', 'EleiГғВ§ГғВЈo', 'Partido dos Trabalhadores', 'Prefeito', 'EleiГғВ§ГғВөes municipais no Brasil em 2024', 'EleiГғВ§ГғВЈo municipal', '2024']"
NГғЖ’O ГғвҖ° POSSГғВҚVEL RECONTAGEM DE VOTOS E A POPULAГғвҖЎГғЖ’O NГғЖ’O PODE AUDITAR AS ELEIГғвҖЎГғвҖўES,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-ELEICOES-BRASIL-NAO-SAO-AUDITAVEIS-NEM-PERMITEM-RECONTAGEM/,FALSO,2024-10-07 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCT6JL2SM71TBVHDLGGKOIMROJJRFAM8BDE__IYH3S-17JBO_P38,"['VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo']"
CANDIDATO A PREFEITO QUE FEZ CHUVA DE DINHEIRO PARA ELEITORES NO AMAZONAS E FOI PRESO EM FLAGRANTE PELA PF ГғвҖ° DO PT,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2024/10/05/CANDIDATO-PRESO-POR-DISTRIBUIR-DINHEIRO-NO-AM-NAO-E-DO-PT.HTM,FALSO,2024-10-05 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTPXRDNX4WF_NMVLQ8SL-K4D4UXYEOJ_CB2ODLR855SFDU9OM4U,"['Candidato', 'Dinheiro', 'PrisГғВЈo', 'EleiГғВ§ГғВЈo', 'Amazonas', 'Prefeito', 'Departamento de PolГғВӯcia Federal', 'PolГғВӯcia Federal', 'Chuva']"
DIГғВҒLOGO MOSTRA QUE MORAES CONVERSOU COM ENGENHEIRO DA ORACLE PARA FRAUDAR ELEIГғвҖЎГғвҖўES,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/DIALOGO-FALSO-MORAES-ENGENHEIRO-ORACLE-FRAUDE-2022/,FALSO,2024-10-05 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQHUOYOOHRLBDPFZPFFVC6XGJELBZLDGKVMNV3YWCP-WLO2XJDP,"['Alexandre de Moraes', 'Fraude', 'EleiГғВ§ГғВЈo', 'Oracle Corporation', 'DiГғВЎlogo', 'Engenheiro']"
"ELES VГғЖ’O *FRAUDAR* NOVAMENTE AS *ELEIГғвҖЎГғвҖўES,* SE PREPAREM: *BOULOS SERГғВҒ ELEITO EM SГғЖ’O PAULO.* A *FRAUDE* ESTARГғВҒ NA URNA NO *MOMENTO DA SUA VOTAГғвҖЎГғЖ’O.* A QUESTГғЖ’O ГғвҖ°: *NГғЖ’O CONFUNDIR CONFIRA* COM *CONFIRMA.",BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/VAO-FRAUDAR-ELEICOES-PARA-BOULOS-GANHAR-COM-TECLA-CONFIRA-SEU-VOTO-NAS-URNAS.HTML,FALSO,2024-10-02 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQEZPAIGOPOADVVAH7FNWM90WR3YTAY0GCKRQPQWVWVGAS5HRQR,"['VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo', 'Guilherme Boulos', 'Fraude', 'Urna eleitoral', 'SГғВ©', 'SГғВЈo Paulo']"
MARГғвҖЎAL TERIA EXAGERADO A GRAVIDADE DE SUA CONDIГғвҖЎГғЖ’O APГғвҖңS SOFRER UMA AGRESSГғЖ’O EM DEBATE ELEITORAL,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/COMPROVA/ULTIMAS-NOTICIAS/2024/09/25/ENTENDA-O-E-A-PULSEIRA-VERDE-DADA-EM-ATENDIMENTO-HOSPITALAR-A-MARCAL.HTM,VERDADEIRO,2024-09-25 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQETF6MJXTLOOH3Q-POL2CJ2J5TQ_KKP-KVF3JNLRIZSKTJTPHU,"['Pablo MarГғВ§al', 'EleiГғВ§ГғВЈo', 'Debate eleitoral', 'AgressГғВЈo', 'Debate']"
VOTAГғвҖЎГғЖ’O NAS ELEIГғвҖЎГғвҖўES MUNICIPAIS DE 2024 SERVIRГғВҒ COMO PROVA DE VIDA PARA INSS,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36GQ8EW,FALSO,2024-09-20 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSG-FBUR6EBFA1SLBMZ552U8PRC882YPSQAZKCDAR_AZPZPNN8F,"['VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo', 'INSS', 'Instituto Nacional do Seguro Social', 'EleiГғВ§ГғВөes municipais no Brasil em 2024', '2024', 'EleiГғВ§ГғВөes municipais no Brasil']"
"LULA CONFESSANDO EM VГғВҚDEO QUE SГғвҖң GANHOU AS ELEIГғвҖЎГғвҖўES PORQUE O POVO NORDESTINO ГғвҖ° ANALFABETO ""EU SГғвҖң GANHEI AS ELEIГғвҖЎГғвҖўES DELE PORQUE O POVO NORDESTINO ГғвҖ° ANALFABETO"".",BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/LULA-DISSE-QUE-GANHOU-AS-ELEICOES-PORQUE-POVO-NORDESTINO-E-ANALFABETO.HTML,FALSO,2024-09-18 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQEZPAIGOPOADVVAH7FNWM90WR3YTAY0GCKRQPQWVWVGAS5HRQR,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'O Povo', 'VГғВӯdeo']"
JUSTIГғвҖЎA ELEITORAL PUBLICOU NAS REDES QUE VOTO SERVIRГғВҒ COMO PROVA DE VIDA JUNTO AO INSS.,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/VOTO-ELEICOES-PROVA-DE-VIDA-INSS/,FALSO,2024-09-18 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCR8K6-JMINRFVHJS4LWPBTPDRQ75VFABEJPCFYJZEAULCEKFVVJ,"['Instituto Nacional do Seguro Social', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'INSS', 'JustiГғВ§a Eleitoral do Brasil', 'Rede de computadores']"
SГғвҖң O BRASIL USA URNAS ELETRГғвҖқNICAS,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/APENAS-BRASIL-URNA-ELETRONICA-FALSO/,FALSO,2024-10-08 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQBQ5BRLSBSBQBN7XEKXSQCVE7LPWUSSRHYYODDXCJ3CD3DCWUV,"['Urna eletrГғВҙnica', 'Urna eleitoral', 'Brasil']"
"COM 97,63% DAS URNAS APURADAS, BOLSONARO ESTAVA COM 55,38% DOS VOTOS, ENQUANTO LULA TINHA SOMENTE 35,80%",ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/BOLSONARO-55-LULA-35-FRAUDE-ELEITORAL-ENGANOSO/,FALSO,2024-10-05 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQ9W-VLRLKT84T1PJZWJPO1SRMOWB9YRG7EH99CP7UJSTN8WNHY,"['Jair Bolsonaro', 'VotaГғВ§ГғВЈo', 'Luiz InГғВЎcio Lula da Silva', 'Urna eleitoral', '1963', '1955']"
VГғВҚDEO: ELON MUSK ESTГғВҒ APOIANDO PABLO MARCAL NAS ELEIГғвҖЎГғвҖўES!,BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/ELON-MUSK-DECLAROU-APOIO-A-PABLO-MARCAL-NAS-ELEICOES-DE-2024.HTML,FALSO,2024-09-03 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRSQCOSDKN_NO0QPUXVY95LK9SDTDQHRIFMATCO04RJX-U83KPY,"['Elon Musk', 'Pablo MarГғВ§al', 'EleiГғВ§ГғВЈo', 'VГғВӯdeo']"
CONVERSA ENTRE ALEXANDRE DE MORAES E ENGENHEIRO DA ORACLE CONFIRMA QUE HOUVE FRAUDE NAS URNAS,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/ALEXANDRE-MORAES-ENGENHEIRO-ORACLE-URNAS-ELETRONICAS/,FALSO,2024-09-20 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQYBADUVZTGM3HIEYCY9J5CQEWGIS10SVL8CCG0XUCMHW_OU8_1,"['Alexandre de Moraes', 'Fraude nas urnas eletrГғВҙnicas', 'Urna eleitoral', 'Fraude', 'Oracle Corporation']"
"TRUMP ALERTA SOBRE LOCKDOWNS, FRAUDE ELEITORAL E VARГғВҚOLA DOS MACACOS",AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36EN9MM,FALSO,2024-08-26 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRFZCQEKVFBEZGKVVX7UCJUY8Q3LLH3BFRXMQ1FXD0BTLQRUFL6,"['Donald Trump', 'Fraude eleitoral', 'EleiГғВ§ГғВЈo', 'Mpox', 'Fraude', 'VГғВӯrus da varГғВӯola', 'Confinamento', 'Macaco']"
TABELA COM LOGS DAS URNAS MOSTRA EM QUEM OS ELEITORES VOTARAM,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36ER9Y3,FALSO,2024-08-26 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTF4SORHK2CGAF4PDJPIMYI15XFY8_WZ7OG3BXO01SNJGLUOCRB,"['Urna eleitoral', 'EleiГғВ§ГғВЈo']"
ELON MUSK DIZ QUE LULA FOI NOMEADO E NГғЖ’O ELEITO.,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/MUSK-LULA-NOMEADO-ELEITO-FALSO/,FALSO,2024-08-23 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTGZUA1YGBWEGYIQS2KZYWO7VZM53GTZ1FRW65KZ_JMXLI4ACPX,"['Luiz InГғВЎcio Lula da Silva', 'Elon Musk', 'EleiГғВ§ГғВЈo']"
PABLO MARГғвҖЎAL APARECE EM 1ГӮВә NA PESQUISA ELEITORAL DO INSTITUTO VERITГғВҒ,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36EN68R,FALSO,2024-08-23 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSWWGFXJCFWICRDPJWAY0D3NZKI9NOJFVQIUVKYOWL1WKDX4AOR,"['Pablo MarГғВ§al', 'EleiГғВ§ГғВЈo', 'Instituto VeritГғВЎ', 'Pesquisa']"
O VICE-PRESIDENTE DELA [TIM WALZ] DIZ QUE ABORTO NO NONO MГғЕ S ГғвҖ° ABSOLUTAMENTE NORMAL. ELE TAMBГғвҖ°M DIZ QUE A EXECUГғвҖЎГғЖ’O DEPOIS DO NASCIMENTO ГғвҖ° OK,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/DESINFORMACAO-ELEICOES-2022-BRASIL-RESSURGE-DISCURSO-TRUMP/,FALSO,2024-09-16 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTUUZF_PQCSC8CYDWUI6YFHQWVHJSUFX7AU0SO3BBL-ZFRR_GSN,"['Presidente', 'Vice-presidente', 'Aborto', 'MГғВӘs', 'Tim Walz', 'Setembro']"
