texto,fonte,source_url,veredito,data,image_url,tags
"EM SPRINGFIELD, ELES [IMIGRANTES] ESTГғЖ’O COMENDO CACHORROS, AS PESSOAS QUE VIERAM, ELES ESTГғЖ’O COMENDO GATOS. ELES ESTГғЖ’O COMENDO OS PETS DAS PESSOAS QUE VIVEM ALI. E ISSO ГғвҖ° O QUE ESTГғВҒ ACONTECENDO NO NOSSO PAГғВҚS",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/DESINFORMACAO-ELEICOES-2022-BRASIL-RESSURGE-DISCURSO-TRUMP/,FALSO,2024-09-16 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTUUZF_PQCSC8CYDWUI6YFHQWVHJSUFX7AU0SO3BBL-ZFRR_GSN,"['PaГғВӯs', 'Gato', 'Animal de estimaГғВ§ГғВЈo', 'Cachorro']"
PARECE QUE KAMALA HARRIS ESTAVA SENDO TREINADA USANDO FONES DE OUVIDO EMBUTIDOS EM SEUS BRINCOS DURANTE O DEBATE PRESIDENCIAL DA ABC CONTRA O PRESIDENTE TRUMP,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/DESINFORMACAO-ELEICOES-2022-BRASIL-RESSURGE-DISCURSO-TRUMP/,FALSO,2024-09-16 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTUUZF_PQCSC8CYDWUI6YFHQWVHJSUFX7AU0SO3BBL-ZFRR_GSN,"['Donald Trump', 'Kamala Harris', 'Presidente', 'Debate', 'Debate eleitoral', 'Fone de ouvido', 'Brinco', 'Orelha']"
"""LULA CONFESSA QUE GASTOU 60 BILHГғвҖўES DE DГғвҖңLARES NA COMPRA DE VOTOS PARA VENCER AS ELEIГғвҖЎГғвҖўES DE 2022""",OBSERVADOR,HTTPS://OBSERVADOR.PT/FACTCHECKS/FACT-CHECK-LULA-CONFESSA-QUE-GASTOU-60-MIL-MILHOES-DE-DOLARES-A-COMPRAR-VOTOS/,FALSO,2024-08-23 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQOV_MHEO-5LPG4QYWWSYMKCQVBELWVUBH6SGQDSOE1UNX2YU8W,"['Luiz InГғВЎcio Lula da Silva', 'VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo', 'Compra e venda de votos', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', 'Um bilhГғВЈo']"
"SEU PRESIDENTE FOI NOMEADO E NГғЖ’O ELEITO, DIZ ELON MUSK A BRASILEIROS",PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/VIDEO-MENTE-AO-AFIRMAR-QUE-MUSK-TERIA-DITO-QUE-LULA-FOI-NOMEADO-E-NAO-ELEITO/,FALSO,2024-08-22 07:00:00,,"['Elon Musk', 'EleiГғВ§ГғВЈo', 'Presidente', 'Brasil']"
"A GENTE ESTГғВҒ FALANDO DE UMA ELEIГғвҖЎГғЖ’O EM QUE A GENTE TEM CANDIDATOS COM HISTГғвҖңRICOS MUITO PESADOS. GENTE [PABLO MARГғвҖЎAL] QUE JГғВҒ FOI CONDENADO POR ROUBAR APOSENTADORIA DE IDOSO, GENTE QUE RESPONDE POR CRIME DE HOMICГғВҚDIO.",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/RODA-VIVA-TABATA-AMARAL/,FALSO,2024-08-20 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRAIDFU2RCKNT87TKMQY8WL64RO1LMU3ETDO8TF4KPXKHXM_M88,"['Candidato', 'EleiГғВ§ГғВЈo', 'Pablo MarГғВ§al', 'Crime', 'HistГғВіria', 'SentenГғВ§a', 'Aposentadoria', 'Idoso', 'HomicГғВӯdio']"
VENEZUELA ГўвӮ¬Е“ELEIГғвҖЎГғвҖўES 2024. NICOLAS MADURO ГғвҖ° COLOMBIANO E NГғЖ’O VENEZUELANO!ГўвӮ¬Вқ,BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/MUNDO/NICOLAS-MADURO-E-COLOMBIANO-E-NAO-PODERIA-SER-PRESIDENTE-DA-VENEZUELA.HTML,FALSO,2024-08-16 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQEZPAIGOPOADVVAH7FNWM90WR3YTAY0GCKRQPQWVWVGAS5HRQR,"['NicolГғВЎs Maduro', 'Venezuela', 'Colombianos', 'EleiГғВ§ГғВЈo presidencial na Venezuela em 2024', 'EleiГғВ§ГғВЈo', '2024']"
LULA CONFESSA QUE GASTOU 60 BILHГғвҖўES COMPRANDO VOTOS NAS ELEIГғвҖЎГғвҖўES DE 2022,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36E742V,FALSO,2024-08-12 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTXQGGEQWCSLHDNX-I8NN4NYVE_6AW9KQTQJFYJCWXB1U6P4_W5,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', '2022']"
MORTOS VOTARAM NA ELEIГғвҖЎГғЖ’O DE 2022 E SITE REVELA VOTOS,PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/VIDEO-MOSTRA-SITE-FALSO-PARA-ALEGAR-QUE-MORTOS-TERIAM-VOTADO-NAS-ELEICOES-DE-2022/,FALSO,2024-08-06 07:00:00,,"['VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', '2022', 'Morte']"
PROTESTO DE INDГғВҚGENAS VENEZUELANOS CONTRA NICOLГғВҒS MADURO APГғвҖңS ELEIГғвҖЎГғЖ’O DE 2024,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.36AN3LW,FALSO,2024-08-05 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTPEYKJCKYIH3EYA1B3QWFYBPYARLC-9L19UOAMSOUND6MZP1CO,"['NicolГғВЎs Maduro', 'Venezuela', 'IndГғВӯgenas', 'Protesto', 'EleiГғВ§ГғВЈo', '2024']"
LULA DISSE QUE COMPROU VOTOS PARA VENCER AS ELEIГғвҖЎГғвҖўES DE 2022,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/LULA-CONTA-COMO-COMPROU-TODOS-ELEICAO-2022/,FALSO,2024-08-05 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTFRR-PMMEKFLHG4E77NG6OFRMUVX8IWF1AMCMJSN_AFDOZYJBL,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022']"
LULA CONFESSOU QUE GASTOU US$ 60 BILHГғвҖўES PARA COMPRAR VOTOS E VENCER AS ELEIГғвҖЎГғвҖўES,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-LULA-CONFESSOU-60-BILHOES-COMPRA-DE-VOTOS/,FALSO,2024-08-05 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTA-5EWKOPYEHYW-SR6PCU0EREF4ZY8-BQA6VTAUAD-OZZRAXIF,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'Estados Unidos']"
TECNГғвҖңLOGO DESAFIA O SISTEMA E REVELA COM DETALHES COMO AS URNAS FORAM FRAUDADAS. ELE EXPГғвҖўE COM DETALHES O CAMINHO DOS VOTOS ROUBADOS DE BOLSONARO,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/NULOS-BRANCOS-TRANSFERIDOS-LULA-2022-FALSO/,FALSO,2024-08-27 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQUK6ZM4GC6AAIIHDNMF14CSPW8AO-ICXAWC4QAEKZWHOJ97EKS,"['VotaГғВ§ГғВЈo', 'Urna eleitoral', 'Jair Bolsonaro', 'Curso superior de tecnologia', 'Roubo', 'Sistema']"
GRAVAГғвҖЎГғЖ’O MOSTRA TORTURA DE PESSOAS PRESAS EM PROTESTOS CONTRA A DECLAГғвҖЎГғЖ’O DA VITГғвҖңRIA DE NICOLГғВҒS MADURO PELO CNE (CONSELHO NACIONAL ELEITORAL),AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/TORTURA-VENEZUELA-FILME-NETFLIX/,FALSO,2024-08-02 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSYTVFZR5ZBSBOUG9AOEUDBTILESLBS7IEZSYL-USMAEW64S9Z_,"['Tortura', 'NicolГғВЎs Maduro', 'Conselho Nacional Eleitoral', 'EleiГғВ§ГғВЈo', 'GravaГғВ§ГғВЈo', 'Protesto']"
VГғВҚDEO DE MULTIDГғЖ’O NA VENEZUELA APГғвҖңS MADURO SER DECLARADO ELEITO,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/VIDEO-MANIFESTACAO-VENEZUELA-ELEICAO-2017/,FALSO,2024-07-31 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQS3OIKANXGWGYLFTI_B3XX6P9DM5DPSQIVZDTE9RREN-4ZD9XS,"['Venezuela', 'NicolГғВЎs Maduro', 'EleiГғВ§ГғВЈo', 'VГғВӯdeo']"
LULA GASTOU 300 BILHГғвҖўES PARA SE ELEGER,PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/E-ENGANOSO-VIDEO-QUE-SUGERE-QUE-LULA-ADMITIU-GASTAR-R-300-BILHOES-PARA-SE-ELEGER/,FALSO,2024-08-08 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCR5ZNRJSHYEXCMVBVASEMKYCLO72UCIJS-1ZUTNIXEMXCRSR_EH,['Luiz InГғВЎcio Lula da Silva']
LULA ADMITIU GASTAR R$300 BILHГғвҖўES PARA SE ELEGER EM 2022,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/COMPROVA/ULTIMAS-NOTICIAS/2024/08/08/LULA-NAO-ADMITIU-GASTAR-R-300-BILHOES-PARA-SE-ELEGER.HTM,FALSO,2024-08-08 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQSRIBRJZ9WZNCVC8UYNORAL1HEC9O825MOQCBCLQHSS0BPTVXN,"['Luiz InГғВЎcio Lula da Silva', '2022']"
PALESTINO DIZ QUE O CALIFADO IRГғВҒ CONQUISTAR PARIS APГғвҖңS ELEIГғвҖЎГғвҖўES NA FRANГғвҖЎA,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/DISCURSO-CALIFADO-CONQUISTAR-PARIS-2020-NAO-RECENTE/,FALSO,2024-07-11 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTGAXAPT2KUCVPVZUL2EVAEKBEKOPYQO36CVRVIPKNPL2LHUQ-U,"['Califado', 'EleiГғВ§ГғВЈo', 'FranГғВ§a', 'EleiГғВ§ГғВөes na FranГғВ§a', 'Paris', 'IrГғВЈ', 'Palestinos']"
VГғВҚDEO MOSTRA HOMENS DE MADURO ROUBANDO URNAS,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/HOMENS-ENCAPUZADOS-ROUBAM-URNAS-ENGANOSO/,FALSO,2024-07-31 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTPJJ0BCKBWLFBXMQRBDNVYYTMMYTXLGKYELNS0BFGNZY2GKAHL,"['Urna eleitoral', 'NicolГғВЎs Maduro', 'VГғВӯdeo', 'Homem']"
LULA DISSE SER CONTRA CUIDAR DE POBRES PORQUE JГғВҒ TEM SEUS VOTOS NA ELEIГғвҖЎГғЖ’O,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.34ZM3C2,FALSO,2024-06-28 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTZRCC2ITSNEO5WA6QBDG3IUXSEWIN3ZVOZSWQUA0DQUPJLMXNY,"['Luiz InГғВЎcio Lula da Silva', 'Pobreza', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo']"
LULA DIZ QUE POBRES SГғвҖң SГғЖ’O ГғЕЎTEIS DURANTE AS ELEIГғвҖЎГғвҖўES E QUE NГғЖ’O ГғвҖ° PRECISO CUIDAR DELES,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-LULA-DISSE-POBRE-UTIL-ELEICOES/,FALSO,2024-06-24 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCS5AKQLMOWXGPHA8KVDMYYU4HQGMRAGL_PYEVFGFZFZY3XNASXC,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'Pobreza']"
TUDO QUE VOCГғЕ  PRECISA SABER SOBRE AS ELEIГғвҖЎГғвҖўES MUNICIPAIS DE 2024,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/COMPROVA/ULTIMAS-NOTICIAS/2024/06/18/O-QUE-VOCE-PRECISA-SABER-SOBRE-AS-ELEICOES-MUNICIPAIS-DE-2024.HTM,VERDADEIRO,2024-06-18 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCROAT4_RTGURHYX1JUGVJDMGBS_LNLYEPNET7QV56L0N5V1UDL9,"['EleiГғВ§ГғВЈo', 'EleiГғВ§ГғВөes municipais no Brasil', 'EleiГғВ§ГғВөes municipais no Brasil em 2024', '2024']"
VГғВҚDEO MOSTRA LOBISTAS DE SOROS SOFRENDO COM A DERROTA EM ELEIГғвҖЎГғЖ’O NA UNIГғЖ’O EUROPEIA,AOSFATOS.ORG,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-VIDEO-LOBISTAS-SOROS-ELEICOES-PARLAMENTO-EUROPEU/,FALSO,2024-06-11 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTKD0U35DK2EYSC8XAQ22KXZLVI1UKPSUBXZT2YGXJLGCYYIXJ9,"['George Soros', 'EleiГғВ§ГғВЈo', 'Lobby', 'UniГғВЈo Europeia', 'VГғВӯdeo', 'Europa']"
"JOE BIDEN DIZ QUE NГғЖ’O PODE VENCER ESTA ELEIГғвҖЎГғЖ’O, SГғвҖң DONALD TRUMP PODE VENCER",AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.34V44KD,FALSO,2024-06-04 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCT7WFK_VLSZJTSP3VPZFQX_E8AQAK1Q88TLTMRNDEI0TMJJ1WVK,"['Joe Biden', 'Donald Trump', 'EleiГғВ§ГғВЈo']"
"""O TRIBUNAL ELEITORAL REJEITOU O PROCESSO DE INEGILIBIDADE DO BOLSONARO! BOLSONARO DE VOLTA EM 2026!""",UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2024/05/27/E-FALSO-QUE-TSE-TENHA-TORNADO-JAIR-BOLSONARO-ELEGIVEL-PARA-2026.HTM,FALSO,2024-05-27 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQFCFSXVND_ZJMGMRIFXLVP2Z2MUCBTXMRZAEBZV1YQLOKLPXSE,"['Jair Bolsonaro', 'Tribunal Superior Eleitoral', 'EleiГғВ§ГғВЈo', 'Tribunal', 'Processo judicial']"
"LUГғВҚS ROBERTO BARROSO DISSE QUE ГўвӮ¬Е“ELEIГғвҖЎГғЖ’O NГғЖ’O SE VENCE, SE TOMAГўвӮ¬Вқ.",ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/BARROSO-ELEICAO-NAO-SE-GANHA-SE-TOMA-ENGANOSO/,FALSO,2024-05-02 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQF3XIACESOZX0H5DVFH-NRZPAAOA335SQNIDK0WNJJM8K83GIW,"['LuГғВӯs Roberto Barroso', 'EleiГғВ§ГғВЈo']"
"BOLSONARO DIZ, EM 2024, TER PROVAS QUE FOI ELEITO NO 1ГӮВә TURNO",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-VIDEO-BOLSONARO-FRAUDE-ELEITORAL/,FALSO,2024-04-29 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTJKUMTTJ814TO6WR0MTS2-WOWYGZ3JGL0JYKXCOO97NHGMHEUK,"['Jair Bolsonaro', 'EleiГғВ§ГғВЈo', '2024']"
ELON MUSK ENTREGA DOCUMENTOS ГғвӮ¬ AUTORIDADES DOS EUA EVIDENCIANDO INTERFERГғЕ NCIA DE ALEXANDRE DE MORES NAS ELEIГғвҖЎГғвҖўES DE 2022.,BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/ELON-MUSK-ENTREGOU-DOCUMENTOS-A-AUTORIDADES-DOS-EUA-QUE-INCRIMINAM-ALEXANDRE-DE-MORAES.HTML,FALSO,2024-04-11 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQEZPAIGOPOADVVAH7FNWM90WR3YTAY0GCKRQPQWVWVGAS5HRQR,"['Elon Musk', 'Documento', 'Estados Unidos', 'EleiГғВ§ГғВЈo', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', '2022']"
TRUMP DIZ QUE HAVERГғВҒ UM BANHO DE SANGUE SE NГғЖ’O FOR ELEITO,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/VIDEO-TRUMP-BANHO-DE-SANGUE-ELEITO-EDITADO/,FALSO,2024-03-18 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRBLLDCRJETY5USCDC7ZCQTAGMFIFTG4UWNTH0HWUG_J2C4TC3P,"['Donald Trump', 'EleiГғВ§ГғВЈo', 'Banho']"
"VIRAM O QUE ACONTECEU HOJE COM AQUELE CANDIDATO DE PORTUGAL ALIADO DE BOLSONARO QUE DISSE QUE SE CASO GANHASSE LULA NГғЖ’O ENTRARIA EM PORTUGAL? POIS ГғвҖ°, ELE GANHOU",UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2024/03/13/EXTREMA-DIREITA-NAO-VENCEU-AS-ELEICOES-EM-PORTUGAL-FICOU-EM-3.HTM,FALSO,2024-03-13 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSZKEBZ-YSQNP6R0XHGIYLVGPFVSSLIAOHFQWOY6VPOBJJZDSKY,"['Portugal', 'Luiz InГғВЎcio Lula da Silva', 'Candidato', 'Jair Bolsonaro']"
"O PCP DEFENDE SAГғВҚDA DE PORTUGAL DO EURO E DA UNIГғЖ’O EUROPEIA? ""O SENHOR DEPUTADO ANDRГғвҖ° VENTURA VAI TER DE LER MELHOR O NOSSO PROGRAMA ELEITORAL PARA TIRAR AS CONCLUSГғвҖўES.""",OBSERVADOR,HTTPS://OBSERVADOR.PT/FACTCHECKS/FACT-CHECK-PCP-DEFENDE-SAIDA-DO-EURO-E-DA-UNIAO-EUROPEIA/,FALSO,2024-02-10 08:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTOZTY-5T_NG-YF6CIRT1_CO7GO38GYWV1P_TEMUJDN6GWVNKQX,"['Partido Comunista PortuguГғВӘs', 'UniГғВЈo Europeia', 'AndrГғВ© Ventura', 'Europa', 'Portugal', 'EleiГғВ§ГғВЈo', 'Deputado']"
"Г°ЕёЕЎВЁГ°ЕёЕЎВЁLULA ACABA DE ASSINAR UM DECRETO PROIBINDO ГўвҖәвҖқ O USO DE Г°ЕёВӘвҖҳ CADEIRAS EM BARES , POIS AS CADEIRAS ACABA ATRAPALHANDO O TRABALHO DOS SEUS ELEITORES !! Г°ЕёЛңвҖҡГ°ЕёЛңвҖҡГ°ЕёЛңвҖҡ",BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/LULA-ASSINAR-DECRETO-PROIBINDO-CADEIRAS-BARES-APOS-REACAO-ASSALTO.HTML,FALSO,2024-01-22 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRSQCOSDKN_NO0QPUXVY95LK9SDTDQHRIFMATCO04RJX-U83KPY,"['Luiz InГғВЎcio Lula da Silva', 'Bar', 'Decreto', 'Cadeira', 'EleiГғВ§ГғВЈo']"
JAIR BOLSONARO NVAI MANDAR NO BRASIL CASO O PL VENГғвҖЎA AS ELEIГғвҖЎГғвҖўES PARA A CГғвҖҡMARA DOS DEPUTADOS; ELE NГғЖ’O ESTГғВҒ INELEGГғВҚVEL,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/ELEICAO-PARA-PRESIDENCIA-DA-CAMARA-NAO-ALTERA-INELEGIBILIDADE-DE-BOLSONARO/,FALSO,2023-12-18 08:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTZJBP2FVMOHE5V1ASKO0SHT0FMD4SCNAZQN6XI4-CZT4J7K57-,"['Jair Bolsonaro', 'EleiГғВ§ГғВЈo', 'Partido Liberal', 'CГғВўmara dos Deputados, Brasil', 'Brasil']"
"EM UM VГғВҚDEO QUE CIRCULA NAS REDES SOCIAIS, UM HOMEM COMENTA UMA NOTГғВҚCIA SOBRE O FATO DE O PARTIDO LIBERAL (PL) TER MANIFESTADO A INTENГғвҖЎГғЖ’O DE CONCORRER ГғвӮ¬ PRESIDГғЕ NCIA DA CГғвҖҡMARA DOS DEPUTADOS E CONCLUI QUE JAIR BOLSONARO NГғЖ’O ESTГғВҒ INELEGГғВҚVEL E QUE VAI MANDAR NO BRASIL CASO O PARTIDO DELE VENГғвҖЎA A ELEIГғвҖЎГғЖ’O INTERNA DA CASA. UMA LEGENDA ACRESCENTADA SOBRE AS IMAGENS AFIRMA QUE ГўвӮ¬Е“BOLSONARO PODE ASSUMIR A PRESIDГғЕ NCIAГўвӮ¬Вқ.",FOLHA - UOL,HTTPS://WWW1.FOLHA.UOL.COM.BR/PODER/2023/12/MESMO-SE-PL-CHEGAR-A-PRESIDENCIA-DA-CAMARA-BOLSONARO-NAO-MANDARA-NO-BRASIL-AO-CONTRARIO-DE-POST.SHTML,FALSO,2023-12-18 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCT3ECUITDFQYJ2NTFQ-ETZJM2SFGK7C_VYF1NLUYDIBQXHYVTFL,"['Jair Bolsonaro', 'Presidente da CГғВўmara dos Deputados do Brasil', 'Presidente do Brasil', 'Partido Liberal', 'CГғВўmara dos Deputados, Brasil', 'Brasil', 'EleiГғВ§ГғВЈo']"
EITAAAAAAAAAAAAA. VAMOS COMPARTILHARRRRRRRRRRR. QUE MARAVILHAAAAAAAAAAAA A UNIГғЖ’O EUROPEIA AGORA ENTROU NA BRIGA. GRAГғвҖЎAS AO TEMPO QUE GANHAMOS. AGORA LASCOU PRA ESQUERDALHA GOLPISTA NOJENTA. COMPARTILHEM O MГғВҒXIMO POSSГғВҚVEL. QUE ГғвҖ° TUDO PELA NOSSA NAГғвҖЎГғЖ’O!!!,BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/UNIAO-EUROPEIA-PEDE-EXPLICACOES-SOBRE-URNAS-ELETRONICAS-RESULTADO-DAS-ELEICOES-BRASIL.HTML,FALSO,2024-01-03 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRSQCOSDKN_NO0QPUXVY95LK9SDTDQHRIFMATCO04RJX-U83KPY,[]
