texto,fonte,source_url,veredito,data,image_url,tags
VOTOS DE ELEITORES MORTOS DE CAMAГғвҖЎARI FORAM COMPUTADOR PARA LULA NO 2ГӮВә TURNO DAS ELEIГғвҖЎГғвҖўES DE 2022,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/E-FALSO-QUE-ELEITORES-MORTOS-VOTARAM-EM-LULA-NAS-ELEICOES-DE-2022/,FALSO,2023-11-30 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQADJCXNOPXK4F9JUUW9GNZ3CDN7EXMK22L-U91K18R3HDS421P,"['EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', '2022', 'Morte', 'Computador', 'CamaГғВ§ari']"
ALEXANDRE DE MORAES ASSUME QUE TEVE FRAUDE NAS ELEIГғвҖЎГғвҖўES PRESIDENCIAIS DE 2022,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/COMPROVA/ULTIMAS-NOTICIAS/2023/11/23/VIDEO-ENGANA-AO-SUGERIR-QUE-MORAES-ADMITIU-FRAUDE-NAS-ELEICOES.HTM,FALSO,2023-11-23 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSQ17VL6JBIECJZLKQSRXPLEJU9JOJ4VAFSI2GFSLF911WMH6FR,"['Alexandre de Moraes', 'Fraude', 'EleiГғВ§ГғВЈo', 'Presidente', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', 'EleiГғВ§ГғВөes presidenciais', '2022']"
LULA DISSE QUE SГғвҖң GANHOU AS ELEIГғвҖЎГғвҖўES PORQUE OS NORDESTINOS SГғЖ’O ANALFABETOS,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/LULA-ELEICOES-NORDESTINOS-ANALFABETOS/,FALSO,2023-11-21 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRJYXJUBXXDO7AJP7AN7XWFV5HW60LY4HHLFI9Y5JECLIYNOXP5,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo']"
"CLEONICE EVANGELISTA DA SILVA E RAIMUNDO GARCEZ SILVA, JГғВҒ MORTOS, VOTARAM NAS ГғЕЎLTIMAS ELEIГғвҖЎГғвҖўES",UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2023/11/13/E-FALSO-QUE-DUAS-PESSOAS-MORTAS-EM-2011-E-2016-VOTARAM-NO-LULA-EM-2022.HTM,FALSO,2023-11-13 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRPIPYPM0PGXUVRVXU6VSPVKJ9DYIRPXJUH7L7MU0LKKWCUHWHO,"['EleiГғВ§ГғВЈo', 'Morte']"
"NA DINAMARCA, PESSOAS RECEBEM AJUDA SOCIAL SГғЖ’O IMPEDIDAS DE VOTAR",ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/QUEM-RECEBE-ASSISTENCIA-SOCIAL-NA-DINAMARCA-PODE-SIM-VOTAR-NAS-ELEICOES/,FALSO,2023-12-05 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCS1KXI-AUUGQ5YBKJXL6O7UHR1HR4_QUAVB_ST-AG_WCH3PXIYE,"['VotaГғВ§ГғВЈo', 'Dinamarca']"
PREFEITURA BELO HORIZONTE ANULA ELEIГғвҖЎГғЖ’O PARA CONSELHO TUTELAR POR IRREGULARIDADES EM URNAS ELETRГғвҖқNICAS DO TSE,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2023/10/17/ELEICAO-PARA-CONSELHO-TUTELAR-EM-BH-NAO-UTILIZOU-URNAS-DA-JUSTICA-ELEITORAL.HTM,FALSO,2023-10-17 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRH65SDTFVP7VZGXQPCC-GTSEXEDABFXCC_FR7IK0Z0J0VZSJIS,"['EleiГғВ§ГғВЈo', 'Urna eleitoral', 'Conselho Tutelar', 'Belo Horizonte', 'Tribunal Superior Eleitoral', 'Urna eletrГғВҙnica', 'Prefeitura de Belo Horizonte']"
PL VAI PEDIR ANULAГғвҖЎГғЖ’O DAS ELEIГғвҖЎГғвҖўES DE 2022,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.33YA27K,FALSO,2023-10-17 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTVQSENJBUXPUCFVDBQFFASVJSFSPJ7BR6F2LFXWEC_NTRIGTCE,"['EleiГғВ§ГғВЈo', 'Partido Liberal', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022']"
"PUBLICAГғвҖЎГғЖ’O COM A LEGENDA ГўвӮ¬Е“PT FAZENDO TRAMBIQUE NAS ELEIГғвҖЎГғвҖўES DO CONSELHO TUTELARГўвӮ¬Вқ. NO VГғВҚDEO, UM HOMEM CRITICA O CANCELAMENTO DAS ELEIГғвҖЎГғвҖўES PARA O CONSELHO TUTELAR DE DIADEMA E MENCIONA O PT, PARTIDO DO PREFEITO DA CIDADE, E AFIRMA QUE OCORRERAM IRREGULARIDADES EM OUTROS MUNICГғВҚPIOS DA REGIГғЖ’O.",FOLHA - UOL,HTTPS://WWW1.FOLHA.UOL.COM.BR/COTIDIANO/2023/10/ELEICAO-PARA-CONSELHEIROS-TUTELARES-EM-DIADEMA-FOI-INTERROMPIDA-POR-PROBLEMAS-NAS-URNAS.SHTML,FALSO,2023-10-06 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCT95HC2PUBHPVWWVC_RCPCSAZ6F6RCSQ_GEE4B3M1Q6IHRE7IJD,"['EleiГғВ§ГғВЈo', 'Diadema', 'Prefeito', 'Partido dos Trabalhadores', 'Partido polГғВӯtico', 'PortuguГғВӘs', 'Partido dos Trabalhadores']"
CГғвҖңDIGO-FONTE DAS URNAS SERГғВҒ ABERTO POR CONTA DE ELEIГғвҖЎГғЖ’O DO CONSELHO TUTELAR,PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/ABERTURA-DO-CODIGO-FONTE-DAS-URNAS-E-PADRAO-E-NAO-TEM-RELACAO-COM-ESCOLHA-DE-CONSELHOS-TUTELARES/,FALSO,2023-10-06 07:00:00,,"['Urna eleitoral', 'EleiГғВ§ГғВЈo', 'CГғВіdigo-fonte']"
GOVERNO QUER ANULAR PARTE DA ELEIГғвҖЎГғЖ’O PARA CONSELHOS TUTELARES POIS A DIREITA VENCEU,PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/MINISTRO-NAO-PEDIU-ANULACAO-DE-ELEICOES-PARA-CONSELHOS-TUTELARES-PORQUE-A-DIREITA-VENCEU/,FALSO,2023-10-04 07:00:00,,"['Conselho Tutelar', 'EleiГғВ§ГғВЈo', 'Direita', 'Governo']"
"VГғВҚDEOS E PUBLICAГғвҖЎГғвҖўES DE DEPUTADOS FEDERAIS AFIRMAM QUE O GOVERNO DE LUIZ INГғВҒCIO LULA DA SILVA (PT) TERIA DECRETADO A INSTALAГғвҖЎГғЖ’O DE BANHEIROS UNISSEX EM ESCOLAS E INSTITUIГғвҖЎГғвҖўES DE ENSINO DE TODO O BRASIL, INCLUINDO PARA MENORES DE IDADE. NAS POSTAGENS, UTILIZA-SE TAMBГғвҖ°M UMA FRASE DITA PELO PRESIDENTE DURANTE A CAMPANHA ELEITORAL DE 2022, DE QUE A IDEIA DE BANHEIRO UNISSEX TERIA ГўвӮ¬Е“SAГғВҚDO DA CABEГғвҖЎA DE SATANГғВҒSГўвӮ¬Вқ. UM DOS AUTORES DOS POSTS AINDA COLOCA QUE ГўвӮ¬Е“LULA QUER QUE SUA FILHINHA ENTRE NO MESMO BANHEIRO COM UM MARMANJO DE 40 ANOSГўвӮ¬Вқ.",FOLHA - UOL,HTTPS://WWW1.FOLHA.UOL.COM.BR/PODER/2023/09/LULA-NAO-INSTITUIU-BANHEIRO-UNISSEX-NAS-ESCOLAS.SHTML,VERDADEIRO,2023-09-29 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCREFKESDW3JRWQJOAGSECHVJAX1L1JKTZTUCL_4OA89WAOJK5ZI,"['Banheiro neutro', 'Luiz InГғВЎcio Lula da Silva', 'Unissex', 'EleiГғВ§ГғВЈo', 'Brasil', 'Deputado Federal do Brasil', 'Deputado']"
GRAMPO COM ALEXANDRE DE MORAES MOSTRA COMO LULA VENCEU AS ELEIГғвҖЎГғвҖўES,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/LULA-DESEMBARGADOR-LIBERDADE-ELEICAO/,FALSO,2023-07-19 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQ5PQI81RBCV-NVOSQ0IAYCKPPCV_BZZWNYHFEH4Z7SKFSZY_XU,"['Alexandre de Moraes', 'Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo']"
"POST COM IMAGENS DE TUГғВҚTES ANTIGOS EM QUE O MINISTRO FLГғВҒVIO DINO (PSB) QUESTIONA A SEGURANГғвҖЎA DAS URNAS ELETRГғвҖқNICAS. A PUBLICAГғвҖЎГғЖ’O COBRA PUNIГғвҖЎГғЖ’O DO CHEFE DA JUSTIГғвҖЎA E SEGURANГғвҖЎA PГғЕЎBLICA: ГўвӮ¬Е“VAI TER QUE EXPLICAR NA JUSTIГғвҖЎA, OU SГғвҖң VALE CONTRA O BOLSONARO?ГўвӮ¬Вқ. NA LEGENDA, O AUTOR DO POST, O DEPUTADO FEDERAL CORONEL MEIRA (PL-PE), CITA QUE ALGUMAS DAS PUBLICAГғвҖЎГғвҖўES FORAM FEITAS EM PERГғВҚODO ELEITORAL.",FOLHA - UOL,HTTPS://WWW1.FOLHA.UOL.COM.BR/PODER/2023/07/TUITES-EM-QUE-FLAVIO-DINO-CRITICA-O-SISTEMA-ELEITORAL-SAO-REAIS-MAS-ANTIGOS.SHTML,VERDADEIRO,2023-07-14 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSFYI1TLHPSAJ7S1ETJKVG8LNOONFC4HMRATESQHPWBN-SCBD2U,"['FlГғВЎvio Dino', 'EleiГғВ§ГғВЈo', 'Ministro', 'Jair Bolsonaro', 'Deputado Federal do Brasil', 'Deputado', 'Coronel Meira', 'Partido Socialista Brasileiro', 'Partido Liberal']"
GILMAR MENDES DIZ QUE O SISTEMA ELETRГғвҖқNICO DE VOTAГғвҖЎГғЖ’O TEM FALHAS E QUE MESГғВҒRIOS PODEM VOTAR PELOS ELEITORES,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/VIDEO-GILMAR-MENDES-MESARIO-PIANISTA/,FALSO,2023-07-14 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCS7DZFNP9HCQBAENPUU2NKAHE9GLBL5D7EFEPS8OMHC76X39DHN,"['Gilmar Mendes', 'MesГғВЎrio', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'EletrГғВҙnica', 'Sistema']"
ETCHEGOYEN DISSE QUE O RESULTADO DAS ELEIГғвҖЎГғвҖўES DE 2022 FOI MANIPULADO,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-ETCHEGOYEN-RESULTADO-MANIPULADO-ELEICOES-2022/,FALSO,2023-07-05 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTO41STG8NF5WB_ECAMAMEOBTEITZYVIAQP2FMS0YTAUTXUEVT4,"['SГғВ©rgio Etchegoyen', 'EleiГғВ§ГғВЈo', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', 'Resultado']"
"""EUA PROVAM A VITГғвҖңRIA DE BOLSONARO E A FRAUDE DOS ESQUERDOPATAS ГўвӮ¬вҖқ O SATANГғвҖңIDE [LULA DA SILVA] NГғЖ’O ГғвҖ° PRESIDENTE DO BRASIL.""",OBSERVADOR,HTTPS://OBSERVADOR.PT/FACTCHECKS/FACT-CHECK-EUA-PROVARAM-QUE-BOLSONARO-VENCEU-AS-ULTIMAS-ELEICOES-PRESIDENCIAIS-DO-BRASIL/,FALSO,2023-07-26 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQOV_MHEO-5LPG4QYWWSYMKCQVBELWVUBH6SGQDSOE1UNX2YU8W,"['Jair Bolsonaro', 'Presidente', 'Estados Unidos', 'Brasil', 'Luiz InГғВЎcio Lula da Silva', 'Presidente do Brasil', 'Fraude']"
"""O PESSOAL SE SENSIBILIZOU E OS NГғЕЎMEROS SГғЖ’O IMPRESSIONANTES"", DIZ HOMEM AO MOSTRAR DADOS DE DOAГғвҖЎГғвҖўES DE CAMPANHA ELEITORAL COMO SE FOSSEM PIX PARA BOLSONARO",UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2023/06/28/SITE-DO-TSE-MOSTRA-DOACOES-DE-CAMPANHA-ELEITORAL-NAO-DE-PIX-DE-BOLSONARO.HTM,FALSO,2023-06-28 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTHXRFSS0EQU1YELL7VBPYT8EFOB5RQC8FDURWLWRBJP4YMLTPV,"['Jair Bolsonaro', 'PIX', 'Campanha eleitoral', 'EleiГғВ§ГғВЈo', 'DoaГғВ§ГғВЈo', 'NГғВәmero', 'Dados', 'Homem']"
FINANCIAL TIMES AFIRMA CATEGORICAMENTE QUE JOE BIDEN INTERFERIU NAS ELEIГғвҖЎГғвҖўES BRASILEIRAS PARA AJUDAR LULA,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/FINANCIAL-TIMES-BIDEN-FAVORECEU-LULA/,FALSO,2023-06-28 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCT76BTWMBFTB2DUB3LEU_LA92XETRLONP1YCKDGDHHL1KG0ZUML,"['Joe Biden', 'EleiГғВ§ГғВЈo', 'Luiz InГғВЎcio Lula da Silva', 'Financial Times', 'Brasil']"
JORNAL BRITГғвҖҡNICO DIZ QUE GOVERNO DOS EUA INTERFERIU NA ELEIГғвҖЎГғЖ’O PARA AJUDAR LULA,PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/TUITE-DISTORCE-REPORTAGEM-AO-SUGERIR-INTERVENCAO-AMERICANA-NO-RESULTADO-DAS-ELEICOES-BRASILEIRAS/,FALSO,2023-06-27 07:00:00,,"['EleiГғВ§ГғВЈo', 'Luiz InГғВЎcio Lula da Silva', 'Estados Unidos', 'Jornal']"
ALEXANDRE DE MORAES ADMITIU QUE 'HOUVE FRAUDE' NAS ELEIГғвҖЎГғвҖўES DE 2022,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/ALEXANDRE-DE-MORAES-NAO-ADMITIU-FRAUDE-NAS-ELEICOES-2022-VIDEO-VIRAL-E-SOBRE-COTA-DE-GENERO/,FALSO,2023-06-15 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTNOK4I6TETKHLRNNBVOR24ILVEAITICUPJ4ANNCPNMA248FT0B,"['Alexandre de Moraes', 'Fraude', 'EleiГғВ§ГғВЈo', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022']"
ГғвҖ° PROIBIDO ATIRAR EM LADRГғвҖўES A MENOS QUE ELES ATIREM ANTES; ГғвҖ° PROIBIDO PRENDER PESSOAS NAS ELEIГғвҖЎГғвҖўES,ESTADГғЖ’O,HTTPS://WWW.ESTADAO.COM.BR/ESTADAO-VERIFICA/LEIS-PRISOES-ELEICOES-LEGITIMA-DEFESA/,FALSO,2023-06-14 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRTASN6SQH9LGR61FKQ12XU6WHBBJG1HM7Q0IAW2AKELRDTXH4J,"['EleiГғВ§ГғВЈo', 'Pessoa']"
ALEXANDRE DE MORAES CONFESSOU QUE HOUVE FRAUDE NAS ELEIГғвҖЎГғвҖўES,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/FALSO-MORAES-HOUVE-FRAUDE-ELEICOES-2022/,FALSO,2023-06-12 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQYBVBB_DTNAS1O4KXRQ55TQJBJJENF1LVWNKFJQRDHOM2LNQ76,"['Alexandre de Moraes', 'Fraude', 'EleiГғВ§ГғВЈo']"
EUA PROVARAM QUE HOUVE FRAUDE NAS ELEIГғвҖЎГғвҖўES BRASILEIRAS DE 2022,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/EUA-NAO-PROVARAM-FRAUDE-ELEICOES-2022/,FALSO,2023-05-26 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSWG3KYXLCMT1-26CQJFXAP_G_MJSHVJ1YAXN8SYM1DZTVQKL0X,"['EleiГғВ§ГғВЈo', 'Estados Unidos', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', 'Brasil', '2022', 'Fraude']"
ELE ADMITE QUE TEVE FRAUDE,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2023/06/13/ALEXANDRE-DE-MORAES-NAO-ADMITIU-FRAUDE-NAS-ELEICOES-DE-2022.HTM,FALSO,2023-06-13 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSOFAVLXAORWBURX3PJAHMDYVRNGLVF1TUDSNTTCATY2TBLU-T5,['Fraude']
ALEXANDRE DE MORAES ASSUME QUE HOUVE FALHAS NAS ELEIГғвҖЎГғвҖўES,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/ALEXANDRE-MORAES-ELEICAO-FALHA-ANULADA-FALSO/,FALSO,2023-04-28 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQ2JV9CIDWJP9HA4WMXGT8D2BT_W_LZUASY3IUUQ5YAH8KIWN1I,"['Alexandre de Moraes', 'EleiГғВ§ГғВЈo']"
DOCUMENTOS FALSOS VINDOS DA CHINA E APREENDIDOS EM CHICAGO SERVIRIAM PARA FRAUDE ELEITORAL,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/DOCUMENTOS-FALSOS-APREENDIDOS-NOS-EUA-NAO-TEM-ELEICAO-COMO-ALVO/,FALSO,2020-08-17 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSSEH8LFPLQFQLD_ML_DTWZL0Z-FPIODNIE7CNPUKYTWSSY7GUZ,"['Fraude eleitoral', 'EleiГғВ§ГғВЈo', 'Documento', 'Fraude', 'China', 'Chicago']"
O PRESIDENTE BOLSONARO DISSE QUE CONFISCARГғВҒ APOSENTADORIAS SE FOR ELEITO,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.32L76VD,FALSO,2022-10-11 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSYAK6VQAKXL69TMLZZFKRMSJM-LUS0OI-BNCFN0AZY0IZ9TB0F,"['Jair Bolsonaro', 'Presidente', 'Aposentadoria', 'EleiГғВ§ГғВЈo']"
VГғВҚDEO MOSTRA RIBEIRINHOS CHEGANDO EM BELГғвҖ°M DO PARГғВҒ PARA VOTAR EM LULA NO SEGUNDO TURNO DAS ELEIГғвҖЎГғвҖўES 2022,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.32ML72N,FALSO,2022-11-01 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSDHATL9OXHAUZ9EL7VF5SHNUZIMYA7JBZJEUM7OMET-KMIG_9I,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', '2022', 'VГғВӯdeo', 'Ribeirinhos', 'BelГғВ©m', 'ParГғВЎ']"
VГғВҚDEO MOSTRA FRAUDE NAS ELEIГғвҖЎГғвҖўES NA FRANГғвҖЎA EM 2022,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/VIDEO-NAO-PROVA-FRAUDE-ELEICOES-FRANCA/,FALSO,2022-05-18 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTFQRNPHPS7S7Q_ZNGYDPR584RGSJ3YHSXITTV5NJ1VG5RDIH1K,"['EleiГғВ§ГғВөes na FranГғВ§a', 'FranГғВ§a', 'EleiГғВ§ГғВЈo', 'Fraude', 'VГғВӯdeo', '2022']"
"ELEITORES DE BOLSONARO, SE FLГғВҒVIO BOLSONARO CAIR QUEM ASSUME A VAGA ГғвҖ° LINDBERGH FARIAS. ENTENDERAM PORQUE A TRAMOIA SOBRE ELE?",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/E-FALSO-QUE-LINDBERGH-ASSUME-VAGA-NO-SENADO-SE-FLAVIO-BOLSONARO-PERDER-MANDATO/,FALSO,2019-01-24 08:00:00,,"['Lindbergh Farias', 'FlГғВЎvio Bolsonaro', 'Jair Bolsonaro', 'EleiГғВ§ГғВЈo']"
"ALEXANDRE DE MORAES DECLAROU QUE SE BOLSONARO VENCER AS ELEIГғвҖЎГғвҖўES EM 2022, A CHAPA SERГғВҒ CASSADA",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/E-FALSO-QUE-ALEXANDRE-DE-MORAES-DISSE-QUE-CASSARA-CHAPA-SE-BOLSONARO-FOR-REELEITO/,FALSO,2021-11-25 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSD9MODJ1L4KGRJC3EM16RZA62S2DRT-OM9TWCHIOSZTOKMY3P_,"['Alexandre de Moraes', 'Jair Bolsonaro', 'EleiГғВ§ГғВЈo', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022', 'CassaГғВ§ГғВЈo de direitos polГғВӯticos', '2022']"
O PRESIDENTE DA HOLANDA CONFIRMA QUE TEVE FRAUDE NA ELEIГғвҖЎГғЖ’O PRESIDENCIAL NO BRASIL,PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/HOLANDA-RECONHECEU-VITORIA-DE-LULA-AO-CONTRARIO-DO-QUE-DIZ-POST/,FALSO,2022-11-21 08:00:00,,"['EleiГғВ§ГғВЈo', 'EleiГғВ§ГғВөes presidenciais', 'Presidente', 'PaГғВӯses Baixos', 'Brasil', 'Fraude']"
A CASA CAIU. O BILIONГғВҒRIO COMUNISTA GEORGE SOROS FOI PRESO NOS ESTADOS UNIDOS POR ENVOLVIMENTO EM SOFTWARES E FRAUDES NAS ELEIГғвҖЎГғвҖўES,BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/MUNDO/GEORGE-SOROS-PRESO-FILADELFIA-EUA-FRAUDE-ELEICOES.HTML,FALSO,2020-12-05 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRSQCOSDKN_NO0QPUXVY95LK9SDTDQHRIFMATCO04RJX-U83KPY,"['George Soros', 'Fraude', 'EleiГғВ§ГғВЈo', 'Estados Unidos', 'PrisГғВЈo', 'BilionГғВЎrio', 'Software', 'Casa', 'Comunismo']"
