texto,fonte,source_url,veredito,data,image_url,tags
EX-PRESIDENTE DISSE QUE ELEITORES DO NORTE E NORDESTE VOTAM EM QUEM DER R$ 10 PARA ГўвӮ¬ЛңTOMAR CACHAГғвҖЎAГўвӮ¬в„ў,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/LULA-NAO-DISSE-QUE-ELEITORES-DO-NORTE-E-NORDESTE-VOTAM-EM-QUEM-DER-R-10-PARA-TOMAR-CACHACA/,FALSO,2020-08-27 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQTPP10UAVQW1IX15KYDU9QWXTIM9KVDBTORMAMIG2Z-1KKQECV,"['Presidente', 'EleiГғВ§ГғВЈo', 'RegiГғВЈo Nordeste do Brasil', 'RegiГғВЈo Norte do Brasil']"
ELEITORES DO PT DEVEM VOTAR APENAS NA SEGUNDA-FEIRA (8),UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/COMPROVA/ULTIMAS-NOTICIAS/2018/10/03/MENSAGEM-QUE-PEDE-A-ELEITORES-DO-PT-QUE-VOTEM-SO-NA-SEGUNDA-FEIRA-E-FALSA.HTM,FALSO,2018-10-03 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRVZ9KLYRBFJOGNTGKKJVMRV4ACM6NS0V4BNNSLD1X88Q9R4TOS,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'Segunda-feira']"
TOTALIZAГғвҖЎГғЖ’O DOS VOTOS DAS ELEIГғвҖЎГғвҖўES ГғвҖ° FEITA EM SALA SECRETA,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2022/09/02/O-QUE-E-A-SALA-COFRE-DO-TSE-E-PARA-QUE-ELA-SERVE.HTM,FALSO,2022-09-02 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTJ0WWHQQH4W4VTNDLMQYDMWGAH47FCFTV0ORSL-XBHX8ZIR1S6,"['EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo']"
ГғВҒUDIO DE LUANA PIOVANI SOBRE AS ELEIГғвҖЎГғвҖўES DE 2022,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2022/08/15/AUDIO-LUANA-PIOVANI-ELEICOES-2018.HTM,FALSO,2022-08-15 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSDRXYGD0XFOKRLVNIV1OP6SX6UJOHZHQA43LNTOQYV_OZ-YE3Y,"['Luana Piovani', 'EleiГғВ§ГғВЈo', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022']"
HГғВҒ UM ZUMBIDO DE QUE A CNN TEM EM SEU PODER OS CГғвҖңDIGOS-FONTE DA APURAГғвҖЎГғЖ’O DO RESULTADO DA ELEIГғвҖЎГғЖ’O PRESIDENCIAL COM A PROVA DE QUE BOLSONARO FOI O ELEITO,BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/CNN-TEM-OS-CODIGOS-FONTE-DAS-URNAS-QUE-PROVAM-VITORIA-DE-BOLSONARO-EM-2022.HTML,FALSO,2023-04-23 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRSQCOSDKN_NO0QPUXVY95LK9SDTDQHRIFMATCO04RJX-U83KPY,"['Jair Bolsonaro', 'CNN Brasil', 'CГғВіdigo-fonte', 'EleiГғВ§ГғВЈo', 'Presidente', 'EleiГғВ§ГғВөes presidenciais', 'Resultado', 'Acufeno']"
"BIDEN INTERFERIU NAS ELEIГғвҖЎГғвҖўES BRASILEIRAS, DIZ FOX NEWS",PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/E-FALSO-QUE-JORNALISTA-AMERICANO-TENHA-PROVADO-INFLUENCIA-DE-BIDEN-NA-ELEICAO-BRASILEIRA/,FALSO,2022-11-04 07:00:00,,"['EleiГғВ§ГғВЈo', 'Joe Biden', 'Brasil', 'Fox News Channel']"
TRUMP VENCEU AS ELEIГғвҖЎГғвҖўES DE MEIO MANDATO NOS EUA EM 2022,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.32N887G,FALSO,2022-11-09 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSD4LA-Q7RCMRZ2ZMF68ZGS6JDHMKHKZMHE6XMWKDSL2LJFQI_T,"['Donald Trump', 'EleiГғВ§ГғВөes de meio de mandato dos Estados Unidos', 'EleiГғВ§ГғВЈo', 'Estados Unidos', '2022']"
"COM PROVAS DE FRAUDE ELEITORAL EM MГғЖ’OS PELA AUDITORIA DO EXГғвҖ°RCITO, STM DГғВҒ AO MINISTRO ALEXANDRE DE MORAES 72 HORAS PARA EXPLICAR MANIPULAГғвҖЎГғвҖўES JURГғВҚDICAS DO TSE NAS ELEIГғвҖЎГғвҖўES DE 2022.",BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/STM-DA-72-HORAS-PARA-ALEXANDRE-DE-MORAES-EXPLICAR-MANIPULACOES-TSE-NAS-ELEICOES-2022.HTML,FALSO,2022-11-21 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQEZPAIGOPOADVVAH7FNWM90WR3YTAY0GCKRQPQWVWVGAS5HRQR,"['Alexandre de Moraes', 'Superior Tribunal Militar', 'Tribunal Superior Eleitoral', 'EleiГғВ§ГғВЈo', 'Fraude eleitoral', 'Fraude', 'Ministro', '2022', 'EleiГғВ§ГғВөes presidenciais brasileiras, 2022']"
"EU FUI ELEITO POR UNANIMIDADE. EU FUI ELEITO PELO PSDB, PELO PT, PELO PR, POR TODOS OS PARTIDOS QUE COMPГғвҖўEM A ASSEMBLEIA LEGISLATIVA",AGГғЕ NCIA PГғЕЎBLICA,HTTPS://ELEICOES.APUBLICA.ORG/2018/2018/09/CORRETO-ADALCLEVER-LOPES-FOI-ELEITO-PRESIDENTE-DA-ASSEMBLEIA-POR-UNANIMIDADE-EM-DUAS-OCASIOES/,VERDADEIRO,2018-09-21 07:00:00,,"['EleiГғВ§ГғВЈo', 'Partido da Social Democracia Brasileira', 'PSDB', 'Partido polГғВӯtico', 'Partido dos Trabalhadores', 'Partido Liberal', 'Partido dos Trabalhadores']"
BOLETIM DE URNA ENCONTRADO NA RUA EM CURITIBA (PARANГғВҒ) PROVA FRAUDE DE VOTOS NГғЖ’O CONTABILIZADOS PARA BOLSONARO NAS ELEIГғвҖЎГғвҖўES,BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/BOLETIM-URNA-RUA-CURITIBA-FRAUDE-BOLSONARO.HTML,FALSO,2022-10-04 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCREAOS3XVAGI98DR81FGLEHN2SC_R7Y-M5T2ZSKWXHMA47SUFPG,"['Jair Bolsonaro', 'Urna eleitoral', 'Fraude', 'VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo', 'Curitiba', 'ParanГғВЎ']"
FUNCIONГғВҒRIA DO TSE RELATA A VULNERABILIDADE DO SISTEMA ELEITORAL BRASILEIRO,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.32GR23X,FALSO,2022-08-18 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTK25UIWQSB-GHBPITFH6JJBBANL3_PIC4MPGYHTUMQNLFQWW_S,"['Sistema eleitoral do Brasil', 'Tribunal Superior Eleitoral', 'EleiГғВ§ГғВЈo', 'FuncionГғВЎrio']"
ESTABILIDADE DAS PORCENTAGENS DE VOTOS DURANTE APURAГғвҖЎГғЖ’O EM SГғЖ’O PAULO ГғвҖ° INDГғВҚCIO DE FRAUDE ELEITORAL.,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/ESTABILIDADE-DOS-RESULTADOS-PARCIAIS-EM-SAO-PAULO-NAO-INDICA-QUE-HOUVE-FRAUDE-ELEITORAL/,FALSO,2020-11-17 08:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRWT7EMR6J2MAMG_F3YERKVTCXPOSUXJGCNELEGTYZGGSZTXV3T,"['Fraude eleitoral', 'Fraude', 'EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'SГғВЈo Paulo', 'indГғВӯcio', 'Porcentagem']"
POLICIAIS MILITARES DO DISTRITO FEDERAL DENUNCIAM FRAUDE NAS URNAS ELETRГғвҖқNICAS EM ELEIГғвҖЎГғвҖўES DE 2020,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DENUNCIA-DE-POLICIAIS-SOBRE-SUPOSTO-PROBLEMA-NAS-URNAS-E-DE-2018-MAS-FOI-CONSIDERADA-INFUNDADA,FALSO,2020-10-21 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRQTVROSYCBBAXCFNNOBHSBA_UHRG_P58FRGBP8YWJJHXWCU3XH,"['PolГғВӯcia', 'Fraude nas urnas eletrГғВҙnicas', 'EleiГғВ§ГғВЈo', 'PolГғВӯcia militar', 'ForГғВ§as armadas', '2020', 'EleiГғВ§ГғВөes municipais no Brasil, 2020', 'BrasГғВӯlia']"
ERRO DE PESQUISA MOSTRADO EM VГғВҚDEO PROVA QUE PESQUISAS ELEITORAIS SГғЖ’O FRAUDADAS,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/ERRO-MOSTRADO-EM-VIDEO-E-DE-PESQUISA-CONTRATADA-POR-CANDIDATO-EM-RONDONIA/,FALSO,2022-09-23 07:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCSV1T8A0VL5XZ5GKFZ0D-GUSF482CFQN_HRY9WBQAF6_0H8SYXL,"['Pesquisa', 'EleiГғВ§ГғВЈo', 'Erro', 'VГғВӯdeo']"
"TRE SUSPENDEU O RESULTADO DAS ELEIГғвҖЎГғвҖўES NO SITE E NO APLICATIVO, APENAS EM QUEIMADOS!",O GLOBO,HTTPS://OGLOBO.GLOBO.COM/FATO-OU-FAKE/E-FAKE-QUE-TRE-RJ-SUSPENDEU-RESULTADO-DA-ELEICAO-EM-QUEIMADOS-24771514,FALSO,2020-11-29 08:00:00,HTTPS://ENCRYPTED-TBN0.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTNTMQ7CKML-M5ZH7UUM71ZPXX8UR0I2DNZLAD7ZAYEIAKNJLYO,"['EleiГғВ§ГғВЈo', 'Queimados']"
VГғВҚDEO MOSTRA PRESIDIГғВҒRIOS COMEMORANDO VITГғвҖңRIA DE LULA NO 1ГӮВә TURNO DAS ELEIГғвҖЎГғвҖўES,BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/VIDEO-MOSTRA-PRESIDIARIOS-COMEMORANDO-VITORIA-LULA-NO-1O-TURNO-ELEICOES.HTML,FALSO,2022-10-10 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQEZPAIGOPOADVVAH7FNWM90WR3YTAY0GCKRQPQWVWVGAS5HRQR,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'VГғВӯdeo']"
"TUГғВҚTE REPRODUZ PARTICIPAГғвҖЎГғЖ’O DO COMENTARISTA MATTHEW TYRMAND NO PROGRAMA TUCKER CARLSON TONIGHT, DA EMISSORA FOX NEWS, DOS ESTADOS UNIDOS. NO VГғВҚDEO, TYRMAND COMENTA OS ATOS AO REDOR DO BRASIL QUE CONTESTAM, SEM EVIDГғЕ NCIAS, O RESULTADO DAS ELEIГғвҖЎГғвҖўES PRESIDENCIAIS, DIZENDO SE TRATAR DO ГўвӮ¬Е“MAIOR PROTESTO DEMOCRГғВҒTICO E POSSIVELMENTE ATГғвҖ° DA HUMANIDADEГўвӮ¬Вқ.",FOLHA - UOL,HTTPS://WWW1.FOLHA.UOL.COM.BR/PODER/2022/12/NAO-E-POSSIVEL-AFIRMAR-QUE-ATOS-ANTIDEMOCRATICOS-CONTRA-RESULTADO-DAS-ELEICOES-SAO-O-MAIOR-PROTESTO-DA-HISTORIA.SHTML,FALSO,2022-12-07 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQBCJZG9INC4DWHW9JQONWBNI-I2KTYLUPGQWSUZH_HZJ94ULY-,"['EleiГғВ§ГғВЈo', 'Democracia', 'Presidente', 'Brasil', 'EleiГғВ§ГғВөes presidenciais', 'Estados Unidos', 'Comentarista', 'Tucker Carlson Tonight']"
"ГўвӮ¬Е“FRAUDE NAS URNAS DO NORDESTE JГғВҒ ГғвҖ° NOTГғВҚCIA NO EXTERIOR URGENTE: PERITOS FORENSES ALERTAM PARA ГўвӮ¬Е“BANDEIRAS VERMELHASГўвӮ¬Вқ NO PRIMEIRO TURNO DA ELEIГғвҖЎГғЖ’O PRESIDENCIAL BRASILEIRA, CITANDO ANOMALIAS ESTATГғВҚSTICAS DETECTADAS PELA LEI DE BENFORDГўвӮ¬Вқ.",BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/FRAUDE-NAS-URNAS-NORDESTE-FOI-COMPROVADA-E-E-NOTICIA-NO-EXTERIOR.HTML,FALSO,2022-11-02 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQEZPAIGOPOADVVAH7FNWM90WR3YTAY0GCKRQPQWVWVGAS5HRQR,"['Fraude nas urnas eletrГғВҙnicas', 'Urna eleitoral', 'NotГғВӯcia', 'EleiГғВ§ГғВЈo', 'Presidente', 'EleiГғВ§ГғВөes presidenciais', 'Lei de Benford', 'Brasil', 'Bandeira']"
"APLICATIVO PARDAL, DA JUSTIГғвҖЎA ELEITORAL, PROГғВҚBE DENГғЕЎNCIAS CONTRA O PT",AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/PARDAL-TSE-NAO-IMPEDE-DENUNCIAS-CONTRA-PT/,FALSO,2022-10-28 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTXYQAJVHW1JWGB4JZF-SFPI4DG-WTVB490HPPFA_B3H1EWDTYN,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Tribunal Superior Eleitoral', 'EleiГғВ§ГғВЈo', 'DenГғВәncia']"
CABRAL ACUSOU DIAS TOFFOLI DE RECEBER R$ 3 MILHГғвҖўES PARA ALTERAR VOTOS DE ELEITORES,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/CABRAL-NAO-ACUSOU-TOFFOLI-DE-RECEBER-R-3-MILHOES-PARA-ALTERAR-VOTOS-DE-ELEITORES/,FALSO,2021-08-10 07:00:00,,"['JosГғВ© Antonio Dias Toffoli', 'SГғВ©rgio Cabral Filho', 'VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo']"
"LULA DIZ EM JANTAR COM ALIADOS QUE NEM DEUS TIRA ESSA ELEIГғвҖЎГғЖ’O DELE, DIZ G1",PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/G1-NAO-PUBLICOU-MATERIA-NA-QUAL-LULA-AFIRMA-QUE-NEM-DEUS-TIRA-ESSA-ELEICAO-DA-GENTE/,FALSO,2022-10-06 07:00:00,,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'g1', 'Deus', 'Jantar']"
APRENDENDO COM LULA COMO OFENDER SEUS PRГғвҖңPRIOS ELEITORES. JUMENTO ANDANDO DE MOTO OU DE CARRO?,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/CONFERE/ULTIMAS-NOTICIAS/2023/04/23/LULA-NAO-CHAMOU-ELEITORES-DE-JUMENTOS-EM-EVENTO.HTM,FALSO,2023-04-23 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQF3K23VWSJCGOP1O6IEDEWBN8ED7GTIMK0SRLTRAYE2OM0AUIL,"['Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'Asno', 'Motocicleta', 'AutomГғВіvel']"
"A POLГғВҚCIA FEDERAL E EXГғвҖ°RCITO, ACABAM DE CONFIRMAR, COM PROVAS INCONTESTE, QUE AS ELEIГғвҖЎГғвҖўES FORAM FRAUDADAS EM PARTE DA REGIГғЖ’O NORTE E EM TODO O NORDESTE",BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/POLICIA-FEDERAL-EXERCITO-COMPROVAM-QUE-ELEICOES-FORAM-FRAUDADAS-NAS-REGIOES-NORTE-NORDESTE.HTML,FALSO,2022-11-03 07:00:00,,"['PolГғВӯcia Federal', 'Departamento de PolГғВӯcia Federal', 'EleiГғВ§ГғВЈo', 'PolГғВӯcia', 'RegiГғВЈo Nordeste do Brasil', 'RegiГғВЈo Norte do Brasil', 'ExГғВ©rcito']"
"POSTS QUE CIRCULAM NAS REDES SOCIAIS MENTEM AO AFIRMAR QUE ""MESГғВҒRIOS BOLSONARISTAS NГғЖ’O VГғЖ’O ENTREGAR AOS ELEITORES OS COMPROVANTES DE VOTAГғвҖЎГғЖ’O E NEM EXIGIR ASSINATURA NO LIVRO DE REGISTRO"" PARA, AO FIM DA APURAГғвҖЎГғЖ’O, ""ALEGAREM QUE HГғВҒ MAIS VOTOS NAS URNAS DO QUE ELEITORES CONFIRMADOS"".",FOLHA - UOL,HTTPS://WWW1.FOLHA.UOL.COM.BR/PODER/2022/10/ELEITORES-COM-BIOMETRIA-CADASTRADA-NAO-PRECISAM-ASSINAR-CADERNO-DE-VOTACAO.SHTML,FALSO,2022-10-02 07:00:00,HTTPS://ENCRYPTED-TBN2.GSTATIC.COM/IMAGES?Q=TBN:AND9GCQ9M6FZ54XVRB5SFP88UF3BMB8UJVWACICXRTPTMLOMJFGTNY5X,"['VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo', 'MesГғВЎrio', 'Urna eleitoral', 'Bolsonarismo', 'Livro', 'Assinatura']"
MODELO BASEADO EM LEI MATEMГғВҒTICA DE BENFORD PROVA FRAUDE EM ELEIГғвҖЎГғвҖўES,UOL NOTГғВҚCIAS,HTTPS://NOTICIAS.UOL.COM.BR/COMPROVA/ULTIMAS-NOTICIAS/2018/10/10/VIDEO-COM-SUSPEITAS-SOBRE-URNAS-CITA-LEI-MATEMATICA-QUE-NAO-PROVA-FRAUDE.HTM,FALSO,2018-10-10 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTCGPPVV95SNGMG23OKOL3-M5JNIRVJCPZ6RY1X-THCNEO_ZNBR,"['Fraude', 'EleiГғВ§ГғВЈo', 'MatemГғВЎtica', 'Lei', 'Lei de Benford', 'Modelo']"
HOMEM ENVOLVIDO EM ATENTADO CONTRA TARCГғВҚSIO ESTAVA EM COMГғВҚCIO DE LULA NO RJ,PROJETO COMPROVA,HTTPS://PROJETOCOMPROVA.COM.BR/PUBLICA%C3%A7%C3%B5ES/E-FALSO-QUE-HOMEM-EM-ATO-DE-LULA-TENHA-SIDO-PRESO-POR-TIROTEIO-DURANTE-AGENDA-DE-TARCISIO-EM-SP/,FALSO,2022-10-24 07:00:00,,"['TarcГғВӯsio de Freitas', 'Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'Homem', 'Rio de Janeiro']"
LULA DISSE QUE VAI CENSURAR PADRES E PASTORES SE FOR ELEITO PRESIDENTE,AOS FATOS,HTTPS://WWW.AOSFATOS.ORG/NOTICIAS/E-FALSO-QUE-LULA-DISSE-QUE-VAI-CENSURAR-PADRES-E-PASTORES-SE-FOR-ELEITO-PRESIDENTE/,FALSO,2022-01-04 08:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRJUBE7KKHAVL5GWGQCREGH1RWEKHVBPRPXCKVYHLOOY9GAFMYE,"['Luiz InГғВЎcio Lula da Silva', 'Presidente', 'EleiГғВ§ГғВЈo', 'Censura', 'Pastor']"
TRE ANULA A ELEIГғвҖЎГғЖ’O DEVIDO A FALHA NO SISTEMA DE APURAГғвҖЎГғЖ’O DOS VOTOS. SERГғВҒ DESIGNADA NOVA DATA PARA A REALIZAГғвҖЎГғЖ’O DO NOVO PLEITO ELEITORAL!,BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/POLITICA/TSE-E-TRE-ANULAM-ELEICOES-EM-DIVERSAS-CIDADES-POR-FALHA-NO-SISTEMA-DE-APURACAO-DE-VOTOS.HTML,FALSO,2020-11-23 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRSQCOSDKN_NO0QPUXVY95LK9SDTDQHRIFMATCO04RJX-U83KPY,"['EleiГғВ§ГғВЈo', 'VotaГғВ§ГғВЈo', 'Tribunal Regional Eleitoral', 'Sistema', 'Partido Novo']"
"LULA DISSE NO DEBATE ELEITORAL: ""EU QUINUPLIQUEI O ORГғвҖЎAMENTO DA EDUCAГғвҖЎГғЖ’O""",AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.32HA9F2,FALSO,2022-08-29 07:00:00,HTTPS://ENCRYPTED-TBN3.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTAZCF_SMVTC3IEYFCNHSVWM-ZWOEZXXNWRWB1N9RUHPHMLH6K7,"['EleiГғВ§ГғВЈo', 'Debate', 'Debate eleitoral', 'Luiz InГғВЎcio Lula da Silva', 'EducaГғВ§ГғВЈo', 'OrГғВ§amento']"
INVASГғЖ’O A UMA LOJA DA HAVAN APГғвҖңS A ELEIГғвҖЎГғЖ’O DE LULA PARA A PRESIDГғЕ NCIA,AFP CHECAMOS,HTTPS://CHECAMOS.AFP.COM/DOC.AFP.COM.32MR3KE,FALSO,2022-11-03 07:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCTRFMXIX97IVEBWMNFVHPLBEK5H76EJXTW1Z1LSS8E5GKUBCKA3,"['Havan', 'Havan', 'Luiz InГғВЎcio Lula da Silva', 'EleiГғВ§ГғВЈo', 'Presidente do Brasil', 'Loja']"
"MICHELLE OBAMA SE REGISTROU PARA VOTAR COMO HOMEM EM 1994, DE ACORDO COM O CONSELHO ELEITORAL DO ESTADO DE ILLINOIS",BOATOS.ORG,HTTPS://WWW.BOATOS.ORG/MUNDO/MICHELLE-OBAMA-SE-REGISTROU-COMO-HOMEM-PARA-VOTAR-EM-1994.HTML,FALSO,2023-02-09 08:00:00,HTTPS://ENCRYPTED-TBN1.GSTATIC.COM/IMAGES?Q=TBN:AND9GCRSQCOSDKN_NO0QPUXVY95LK9SDTDQHRIFMATCO04RJX-U83KPY,"['Michelle Obama', 'VotaГғВ§ГғВЈo', 'EleiГғВ§ГғВЈo', '1994', 'Homem']"
Lula Г© o atual presidente do Brasil,Google,https://www.gov.br/pt-br/presidencia,VERDADEIRO,,,"['Brasil','Presidente']"
Bolsonaro foi presidente do Brasil,Google,https://www.gov.br/pt-br/presidencia,VERDADEIRO,,,"['Brasil','Presidente']"
O voto no Brasil Г© feito por urna eletrГҙnica,TSE,https://www.tse.jus.br,VERDADEIRO,,,"['Brasil','EleiГ§ГЈo','Urna eletrГҙnica']"
A capital do Brasil Г© BrasГӯlia,Governo,https://www.gov.br/pt-br,VERDADEIRO,,,"['Brasil','Capital']"
O Tribunal Superior Eleitoral (TSE) e responsavel pela organizacao das eleicoes no Brasil.,TSE,https://www.tse.jus.br,VERDADEIRO,,,
Lula foi eleito presidente do Brasil em outubro de 2022.,Governo Federal,https://www.gov.br/pt-br/presidencia,VERDADEIRO,,,
O voto e obrigatorio para cidadaos alfabetizados entre 18 e 70 anos no Brasil.,TSE,https://www.tse.jus.br/eleitor/justificativa-eleitoral,VERDADEIRO,,,
As urnas eletronicas sao usadas no Brasil desde 1996.,TSE,https://www.tse.jus.br/comunicacao/noticias,VERDADEIRO,,,
Bolsonaro foi presidente do Brasil antes de Lula.,Governo Federal,https://www.gov.br/pt-br/presidencia,VERDADEIRO,,,
O segundo turno das eleicoes no Brasil ocorre em outubro.,TSE,https://www.tse.jus.br/eleicoes/calendario-eleitoral,VERDADEIRO,,,
